time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-06 22:38:00+00:00,18,1.6487264886677622e-08,5.850528950190892e-08,4.201802639158814e-08,True,0.05-0.4nm
2023-11-06 22:39:00+00:00,18,1.6634331245768408e-08,5.6463264286321646e-08,3.982893304055324e-08,True,0.05-0.4nm
2023-11-06 22:40:00+00:00,18,1.4967069361659924e-08,5.397046010102713e-08,3.9003392515724045e-08,True,0.05-0.4nm
2023-11-06 22:41:00+00:00,18,1.5559157517941458e-08,5.3772325259160425e-08,3.821316951757581e-08,True,0.05-0.4nm
2023-11-06 22:42:00+00:00,18,1.4540533221918395e-08,5.393083313265379e-08,3.939030079891381e-08,True,0.05-0.4nm
2023-11-06 22:43:00+00:00,18,1.6105499156537917e-08,5.69209461787068e-08,4.081545057488256e-08,True,0.05-0.4nm
2023-11-06 22:44:00+00:00,18,1.171931618415556e-08,5.270116076872e-08,4.098184547274286e-08,True,0.05-0.4nm
2023-11-06 22:45:00+00:00,18,1.070684341186734e-08,4.8936840357782785e-08,3.8229998722272285e-08,True,0.05-0.4nm
2023-11-06 22:46:00+00:00,18,1.0624751745069716e-08,4.886005200432919e-08,3.8235299371081055e-08,True,0.05-0.4nm
2023-11-06 22:47:00+00:00,18,1.147304029558427e-08,4.81086175341261e-08,3.663557635036341e-08,True,0.05-0.4nm
2023-11-06 22:48:00+00:00,18,1.1223081131106483e-08,4.89420166616128e-08,3.7718933754149475e-08,True,0.05-0.4nm
2023-11-06 22:49:00+00:00,18,1.0719809928616542e-08,5.108089240479785e-08,4.036107981164605e-08,True,0.05-0.4nm
2023-11-06 22:50:00+00:00,18,9.912878518036905e-09,5.0327482625789344e-08,4.041460499593086e-08,True,0.05-0.4nm
2023-11-06 22:51:00+00:00,18,9.08310759939468e-09,4.733687575253498e-08,3.825376637678346e-08,True,0.05-0.4nm
2023-11-06 22:52:00+00:00,18,1.1285247403236554e-08,4.801299979817486e-08,3.672775150675989e-08,True,0.05-0.4nm
2023-11-06 22:53:00+00:00,18,1.1646910103024766e-08,4.753919924382899e-08,3.5892288252625804e-08,True,0.05-0.4nm
2023-11-06 22:54:00+00:00,18,1.0470633249326511e-08,4.710182111011818e-08,3.663118874897009e-08,True,0.05-0.4nm
2023-11-06 22:55:00+00:00,18,1.116201442386e-08,4.779874274163376e-08,3.663673098230902e-08,True,0.05-0.4nm
2023-11-06 22:56:00+00:00,18,9.338659623381318e-09,4.658888741460032e-08,3.7250227791219004e-08,True,0.05-0.4nm
2023-11-06 22:57:00+00:00,18,8.990349797954877e-09,4.754141258445088e-08,3.8551061010139165e-08,True,0.05-0.4nm
2023-11-06 22:58:00+00:00,18,1.0099040714806051e-08,4.875324322028973e-08,3.865419984094842e-08,True,0.05-0.4nm
2023-11-06 22:59:00+00:00,18,9.139722756401625e-09,4.754462068490284e-08,3.8404895263965955e-08,True,0.05-0.4nm
2023-11-06 23:00:00+00:00,18,8.086282754504737e-09,4.6358266558854666e-08,3.827198469252835e-08,True,0.05-0.4nm
2023-11-06 23:01:00+00:00,18,6.882848957445731e-09,4.4515363839536803e-08,3.763251399391265e-08,True,0.05-0.4nm
2023-11-06 23:02:00+00:00,18,6.263134455508634e-09,4.3742140576341626e-08,3.747900834127904e-08,True,0.05-0.4nm
2023-11-06 23:03:00+00:00,18,6.1946741070073585e-09,4.362523142731334e-08,3.743055643212756e-08,True,0.05-0.4nm
2023-11-06 23:04:00+00:00,18,7.4111188297365516e-09,4.5054022734802857e-08,3.7642905681423144e-08,True,0.05-0.4nm
2023-11-06 23:05:00+00:00,18,6.16235595884973e-09,4.408488152307655e-08,3.7922525564226817e-08,True,0.05-0.4nm
2023-11-06 23:06:00+00:00,18,6.838345889548236e-09,4.4541334176528835e-08,3.770298562244534e-08,True,0.05-0.4nm
2023-11-06 23:07:00+00:00,18,6.20008933083227e-09,4.367249317738242e-08,3.747240384655015e-08,True,0.05-0.4nm
2023-11-06 23:08:00+00:00,18,7.740127649924489e-09,4.4286466049925366e-08,3.654633573546562e-08,True,0.05-0.4nm
2023-11-06 23:09:00+00:00,18,6.106552596918391e-09,4.2068823091767626e-08,3.5962269606670816e-08,True,0.05-0.4nm
2023-11-06 23:10:00+00:00,18,7.820322167617633e-09,4.282395593691035e-08,3.500363376929272e-08,True,0.05-0.4nm
2023-11-06 23:11:00+00:00,18,9.471959216966752e-09,4.3934992532967954e-08,3.446303153964436e-08,True,0.05-0.4nm
2023-11-06 23:12:00+00:00,18,8.982662613732373e-09,4.3480262945649883e-08,3.449759944373909e-08,True,0.05-0.4nm
2023-11-06 23:13:00+00:00,18,1.0944651407385209e-08,4.6096886308077956e-08,3.515223312433591e-08,True,0.05-0.4nm
2023-11-06 23:14:00+00:00,18,7.152606507077053e-09,4.2472727557196777e-08,3.5320120161941304e-08,True,0.05-0.4nm
2023-11-06 23:15:00+00:00,18,7.100056542697075e-09,4.2376857578574345e-08,3.527680192405569e-08,True,0.05-0.4nm
2023-11-06 23:16:00+00:00,18,8.277801555323094e-09,4.232012429383758e-08,3.4042322738514486e-08,True,0.05-0.4nm
2023-11-06 23:17:00+00:00,18,8.93264573420538e-09,4.160806454933663e-08,3.267541970330967e-08,True,0.05-0.4nm
2023-11-06 23:18:00+00:00,18,9.49885681222895e-09,4.2461770988211356e-08,3.2962915952339245e-08,True,0.05-0.4nm
2023-11-06 23:19:00+00:00,18,8.48620995697047e-09,4.2285662971153215e-08,3.3799452126004326e-08,True,0.05-0.4nm
2023-11-06 23:20:00+00:00,18,7.72270869475733e-09,4.292093080948689e-08,3.51982194501943e-08,True,0.05-0.4nm
2023-11-06 23:21:00+00:00,18,6.945093389276735e-09,4.1675377815408865e-08,3.473028797884581e-08,True,0.05-0.4nm
2023-11-06 23:22:00+00:00,18,6.586634349048381e-09,4.131922892725015e-08,3.473259369002335e-08,True,0.05-0.4nm
2023-11-06 23:23:00+00:00,18,8.443168830751802e-09,4.2152382917493014e-08,3.370921319856279e-08,True,0.05-0.4nm
2023-11-06 23:24:00+00:00,18,8.07948996595087e-09,4.22932906474216e-08,3.421380156964915e-08,True,0.05-0.4nm
2023-11-06 23:25:00+00:00,18,9.015799662392965e-09,4.293126565357852e-08,3.3915465991185556e-08,True,0.05-0.4nm
2023-11-06 23:26:00+00:00,18,8.136851192830363e-09,4.200027348133517e-08,3.386342228850481e-08,True,0.05-0.4nm
2023-11-06 23:27:00+00:00,18,8.856404498658321e-09,4.164510158943813e-08,3.2788697978958226e-08,True,0.05-0.4nm
2023-11-06 23:28:00+00:00,18,7.058300610651713e-09,4.06742373115776e-08,3.3615936700925886e-08,True,0.05-0.4nm
2023-11-06 23:29:00+00:00,18,7.551401282057668e-09,4.0639775988893234e-08,3.3088376483192405e-08,True,0.05-0.4nm
2023-11-06 23:30:00+00:00,18,7.385595690578839e-09,4.0519910982084184e-08,3.3134313071059296e-08,True,0.05-0.4nm
2023-11-06 23:31:00+00:00,18,8.436798815125712e-09,4.14729299791361e-08,3.3036133828545644e-08,True,0.05-0.4nm
2023-11-06 23:32:00+00:00,18,8.541918283810901e-09,4.125744368366213e-08,3.271552273531597e-08,True,0.05-0.4nm
2023-11-06 23:33:00+00:00,18,9.418722690668346e-09,4.2369215691451245e-08,3.295049566531816e-08,True,0.05-0.4nm
2023-11-06 23:34:00+00:00,18,1.0066949052145446e-08,4.185578816873203e-08,3.1788840004765007e-08,True,0.05-0.4nm
2023-11-06 23:35:00+00:00,18,1.1585186143747706e-08,4.417767129893946e-08,3.259248515519175e-08,True,0.05-0.4nm
2023-11-06 23:36:00+00:00,18,1.2088750445116148e-08,4.5067562126632765e-08,3.29788107933382e-08,True,0.05-0.4nm
2023-11-06 23:37:00+00:00,18,1.409239480665292e-08,4.614094351040876e-08,3.2048546927399e-08,True,0.05-0.4nm
2023-11-06 23:38:00+00:00,18,1.4149717841860365e-08,4.647605322816162e-08,3.232633360994441e-08,True,0.05-0.4nm
2023-11-06 23:39:00+00:00,18,1.4307802942425951e-08,4.756875071620925e-08,3.326094955014014e-08,True,0.05-0.4nm
2023-11-06 23:40:00+00:00,18,1.3652257102592102e-08,4.73535131106928e-08,3.370125511992228e-08,True,0.05-0.4nm
2023-11-06 23:41:00+00:00,18,1.0643235626162095e-08,4.41238867665561e-08,3.348065291675084e-08,True,0.05-0.4nm
2023-11-06 23:42:00+00:00,18,1.2012897343538498e-08,4.4247936870078775e-08,3.223503952654028e-08,True,0.05-0.4nm
2023-11-06 23:43:00+00:00,18,1.0760031088352662e-08,4.36111946555684e-08,3.2851161790858896e-08,True,0.05-0.4nm
2023-11-06 23:44:00+00:00,18,1.1584426751198862e-08,4.323817748286274e-08,3.1653751619842296e-08,True,0.05-0.4nm
2023-11-06 23:45:00+00:00,18,1.2314801622892446e-08,4.3658445747496444e-08,3.134364234824716e-08,True,0.05-0.4nm
2023-11-06 23:46:00+00:00,18,1.1340810068816154e-08,4.25082689048395e-08,3.116745972420176e-08,True,0.05-0.4nm
2023-11-06 23:47:00+00:00,18,1.2247065583892436e-08,4.3680717709548844e-08,3.143365390201325e-08,True,0.05-0.4nm
2023-11-06 23:48:00+00:00,18,1.2457879172700359e-08,4.292779820502801e-08,3.046991992050607e-08,True,0.05-0.4nm
2023-11-06 23:49:00+00:00,18,1.174457686659025e-08,4.176125401045283e-08,3.001667892021942e-08,True,0.05-0.4nm
2023-11-06 23:50:00+00:00,18,1.0347033452262622e-08,4.043373991180488e-08,3.0086706459542256e-08,True,0.05-0.4nm
2023-11-06 23:51:00+00:00,18,1.2518875713851685e-08,4.358730620879214e-08,3.106843138311888e-08,True,0.05-0.4nm
2023-11-06 23:52:00+00:00,18,1.0606635569843093e-08,4.160741795544709e-08,3.100078060924716e-08,True,0.05-0.4nm
2023-11-06 23:53:00+00:00,18,1.1989268244860796e-08,4.2162689339875215e-08,3.017342109501442e-08,True,0.05-0.4nm
2023-11-06 23:54:00+00:00,18,1.1064177130037933e-08,4.139339893072247e-08,3.0329221800684536e-08,True,0.05-0.4nm
2023-11-06 23:55:00+00:00,18,1.2001235560887835e-08,4.288065369451033e-08,3.087941990997933e-08,True,0.05-0.4nm
2023-11-06 23:56:00+00:00,18,1.1395975718642148e-08,4.3417589523642164e-08,3.2021613805000015e-08,True,0.05-0.4nm
2023-11-06 23:57:00+00:00,18,1.1271239941379463e-08,4.365780981174794e-08,3.2386569870368476e-08,True,0.05-0.4nm
2023-11-06 23:58:00+00:00,18,1.2331367926776693e-08,4.5340495802292935e-08,3.30091260991594e-08,True,0.05-0.4nm
2023-11-06 23:59:00+00:00,18,1.226763668427111e-08,4.4154134570817405e-08,3.1886500551081554e-08,True,0.05-0.4nm
2023-11-07 00:00:00+00:00,18,1.570134955386493e-08,4.7008779091584074e-08,3.1307429537719145e-08,True,0.05-0.4nm
2023-11-07 00:01:00+00:00,18,1.8291242298573707e-08,4.798112485104866e-08,2.9689882552474955e-08,True,0.05-0.4nm
2023-11-07 00:02:00+00:00,18,1.8927922340594705e-08,4.709344381126357e-08,2.8165523247025703e-08,True,0.05-0.4nm
2023-11-07 00:03:00+00:00,18,1.8625371467351215e-08,4.531095143534003e-08,2.6685578191631976e-08,True,0.05-0.4nm
2023-11-07 00:04:00+00:00,18,2.0420776181140354e-08,4.697849576018598e-08,2.6557717802688785e-08,True,0.05-0.4nm
2023-11-07 00:05:00+00:00,18,2.2588416470625816e-08,4.868468295171624e-08,2.6096266481090424e-08,True,0.05-0.4nm
2023-11-07 00:06:00+00:00,18,2.4787528474234932e-08,4.813334442133055e-08,2.3345814170738777e-08,False,0.05-0.4nm
2023-11-07 00:07:00+00:00,18,2.4608155513305974e-08,4.6232212724817145e-08,2.1624057211511172e-08,False,0.05-0.4nm
2023-11-07 00:08:00+00:00,18,2.5397726588494152e-08,4.5480767596473015e-08,2.0083041007978863e-08,False,0.05-0.4nm
2023-11-07 00:09:00+00:00,18,2.515068331376824e-08,4.32633555647044e-08,1.8112670474579318e-08,False,0.05-0.4nm
2023-11-07 00:10:00+00:00,18,2.5455385355144244e-08,4.2594852089905544e-08,1.713946495840446e-08,False,0.05-0.4nm
2023-11-07 00:11:00+00:00,18,2.458346948230883e-08,4.1664591776680027e-08,1.7081122294371198e-08,False,0.05-0.4nm
2023-11-07 00:12:00+00:00,18,2.56771244266929e-08,4.3787608206002915e-08,1.8110483779310016e-08,False,0.05-0.4nm
2023-11-07 00:13:00+00:00,18,2.4446338287020808e-08,4.293635313956656e-08,1.8490016628902595e-08,False,0.05-0.4nm
2023-11-07 00:14:00+00:00,18,2.418900812983793e-08,4.242340878590767e-08,1.8234402432426577e-08,False,0.05-0.4nm
2023-11-07 00:15:00+00:00,18,2.5404503389836464e-08,4.428909505804768e-08,1.8884591668211215e-08,False,0.05-0.4nm
2023-11-07 00:16:00+00:00,18,2.687476374774178e-08,4.641112738568154e-08,1.9536363637939758e-08,False,0.05-0.4nm
2023-11-07 00:17:00+00:00,18,2.636050844273541e-08,4.688567400989996e-08,2.052516379080771e-08,False,0.05-0.4nm
2023-11-07 00:18:00+00:00,18,2.481931282716232e-08,4.6394756481049626e-08,2.1575443653887305e-08,False,0.05-0.4nm
2023-11-07 00:19:00+00:00,18,2.3738580878784887e-08,4.5424371819535736e-08,2.1685792717107688e-08,False,0.05-0.4nm
2023-11-07 00:20:00+00:00,18,2.5152026239538827e-08,4.715062473792386e-08,2.1998598498385036e-08,False,0.05-0.4nm
2023-11-07 00:21:00+00:00,18,2.4890768557384035e-08,4.733288250236001e-08,2.2442113944975972e-08,False,0.05-0.4nm
2023-11-07 00:22:00+00:00,18,2.4662627495786182e-08,4.7887912302257973e-08,2.322528480647179e-08,False,0.05-0.4nm
2023-11-07 00:23:00+00:00,18,2.3647899638490344e-08,4.876512349483164e-08,2.5117223856341298e-08,True,0.05-0.4nm
2023-11-07 00:24:00+00:00,18,2.4253621333514275e-08,4.961662369851183e-08,2.5363002364997556e-08,True,0.05-0.4nm
2023-11-07 00:25:00+00:00,18,2.5319906171716866e-08,5.102462807826669e-08,2.5704720130192982e-08,True,0.05-0.4nm
2023-11-07 00:26:00+00:00,18,2.1738367550483417e-08,4.7698375027493967e-08,2.596000925336739e-08,True,0.05-0.4nm
2023-11-07 00:27:00+00:00,18,2.105885421599396e-08,4.8650907302771884e-08,2.7592054863134763e-08,True,0.05-0.4nm
2023-11-07 00:28:00+00:00,18,2.0326446303897683e-08,4.9047674366420324e-08,2.872122983887948e-08,True,0.05-0.4nm
2023-11-07 00:29:00+00:00,18,2.025833545360456e-08,4.968785916048546e-08,2.94295237068809e-08,True,0.05-0.4nm
2023-11-07 00:30:00+00:00,18,2.0956015589490562e-08,4.9290601822349345e-08,2.8334586232858783e-08,True,0.05-0.4nm
2023-11-07 00:31:00+00:00,18,2.24217142630323e-08,4.879746740016344e-08,2.637575491348798e-08,True,0.05-0.4nm
2023-11-07 00:32:00+00:00,18,2.0458536198475485e-08,4.7532580538245384e-08,2.7074044339769898e-08,True,0.05-0.4nm
2023-11-07 00:33:00+00:00,18,2.073080196396404e-08,5.017051663003258e-08,2.94397128897117e-08,True,0.05-0.4nm
2023-11-07 00:34:00+00:00,18,1.970624907698948e-08,5.0468457857277826e-08,3.076220878028835e-08,True,0.05-0.4nm
2023-11-07 00:35:00+00:00,18,2.109397989613626e-08,5.1302841086453554e-08,3.020886296667413e-08,True,0.05-0.4nm
2023-11-07 00:36:00+00:00,18,2.2185812298403107e-08,5.330698371608378e-08,3.112116786496699e-08,True,0.05-0.4nm
2023-11-07 00:37:00+00:00,18,2.0293837721396812e-08,5.2597869171222555e-08,3.2304029673468904e-08,True,0.05-0.4nm
2023-11-07 00:38:00+00:00,18,2.052815517572526e-08,5.4004889449288385e-08,3.3476734273563125e-08,True,0.05-0.4nm
2023-11-07 00:39:00+00:00,18,1.9439225340533994e-08,5.180801565529691e-08,3.236879209111976e-08,True,0.05-0.4nm
2023-11-07 00:40:00+00:00,18,1.7050082234959518e-08,5.038682715508003e-08,3.333674669647735e-08,True,0.05-0.4nm
2023-11-07 00:41:00+00:00,18,1.5119992369250213e-08,5.1178645321670047e-08,3.6058651176062995e-08,True,0.05-0.4nm
2023-11-07 00:42:00+00:00,18,1.7897287207802037e-08,5.308272932325053e-08,3.5185443891805335e-08,True,0.05-0.4nm
2023-11-07 00:43:00+00:00,18,1.8026405257387523e-08,5.1105281784202816e-08,3.307887652681529e-08,True,0.05-0.4nm
2023-11-07 00:44:00+00:00,18,1.7870465995883933e-08,4.987903778896907e-08,3.200857179308514e-08,True,0.05-0.4nm
2023-11-07 00:45:00+00:00,18,1.942297522816716e-08,4.8613411962605824e-08,2.9190436734438663e-08,True,0.05-0.4nm
2023-11-07 00:46:00+00:00,18,2.099280571599138e-08,5.0242562110724975e-08,2.9249758171090434e-08,True,0.05-0.4nm
2023-11-07 00:47:00+00:00,18,1.6647407008463233e-08,4.832062572290852e-08,3.167322049080212e-08,True,0.05-0.4nm
2023-11-07 00:48:00+00:00,18,1.679388006436966e-08,4.979077417033295e-08,3.299689410596329e-08,True,0.05-0.4nm
2023-11-07 00:49:00+00:00,18,1.635496538199277e-08,4.811441201013622e-08,3.175944485178661e-08,True,0.05-0.4nm
2023-11-07 00:50:00+00:00,18,1.6203513197865504e-08,4.809145437434381e-08,3.188793940012147e-08,True,0.05-0.4nm
2023-11-07 00:51:00+00:00,18,1.564830398592676e-08,4.932310559979669e-08,3.367480161386993e-08,True,0.05-0.4nm
2023-11-07 00:52:00+00:00,18,1.4743012144435852e-08,5.039452588562199e-08,3.5651513741186136e-08,True,0.05-0.4nm
2023-11-07 00:53:00+00:00,18,1.2625051226677897e-08,5.2240647363532844e-08,3.961559613685495e-08,True,0.05-0.4nm
2023-11-07 00:54:00+00:00,18,1.102834978894407e-08,5.081503573478585e-08,3.978668416948494e-08,True,0.05-0.4nm
2023-11-07 00:55:00+00:00,18,1.3790797837032187e-08,5.0938091078478465e-08,3.714729501780312e-08,True,0.05-0.4nm
2023-11-07 00:56:00+00:00,18,1.849636710460345e-08,5.1398476585973185e-08,3.2902111257726574e-08,True,0.05-0.4nm
2023-11-07 00:57:00+00:00,18,1.8008503133160048e-08,5.3440039948782214e-08,3.543153326290849e-08,True,0.05-0.4nm
2023-11-07 00:58:00+00:00,18,1.4818863469656662e-08,5.304547912032831e-08,3.822661298613639e-08,True,0.05-0.4nm
2023-11-07 00:59:00+00:00,18,1.2575647190260497e-08,4.865024294531395e-08,3.607459575505345e-08,True,0.05-0.4nm
2023-11-07 01:00:00+00:00,18,1.5321502289111777e-08,5.1525212541037035e-08,3.620370847556842e-08,True,0.05-0.4nm
2023-11-07 01:01:00+00:00,18,1.2549174144282915e-08,4.9903668752904196e-08,3.735449638497812e-08,True,0.05-0.4nm
2023-11-07 01:02:00+00:00,18,1.4797683078882073e-08,5.081854226318683e-08,3.6020857407947915e-08,True,0.05-0.4nm
2023-11-07 01:03:00+00:00,18,1.2720948738831339e-08,4.8203848024286344e-08,3.5482898397276585e-08,True,0.05-0.4nm
2023-11-07 01:04:00+00:00,18,1.5686669740944126e-08,4.8583995493345355e-08,3.289732219968755e-08,True,0.05-0.4nm
2023-11-07 01:05:00+00:00,18,1.6365543586971398e-08,4.832861932868582e-08,3.196307574171442e-08,True,0.05-0.4nm
2023-11-07 01:06:00+00:00,18,1.25482717550085e-08,4.632840244767067e-08,3.378012891630533e-08,True,0.05-0.4nm
2023-11-07 01:07:00+00:00,18,1.5462777724906118e-08,4.653095331264012e-08,3.1068175587734004e-08,True,0.05-0.4nm
2023-11-07 01:08:00+00:00,18,1.808864524832643e-08,4.5542225990402585e-08,2.7453580742076156e-08,True,0.05-0.4nm
2023-11-07 01:09:00+00:00,18,2.1293439900205158e-08,4.796368813231311e-08,2.667024823210795e-08,True,0.05-0.4nm
2023-11-07 01:10:00+00:00,18,2.1125069693539444e-08,4.915203177802141e-08,2.8026962084481966e-08,True,0.05-0.4nm
2023-11-07 01:11:00+00:00,18,1.7406661001473367e-08,4.8520440998345293e-08,3.111377822051509e-08,True,0.05-0.4nm
2023-11-07 01:12:00+00:00,18,1.660405324344083e-08,4.8305434319217966e-08,3.1701379299420296e-08,True,0.05-0.4nm
2023-11-07 01:13:00+00:00,18,1.837498864176723e-08,5.026970484323101e-08,3.189471442510694e-08,True,0.05-0.4nm
2023-11-07 01:14:00+00:00,18,1.4097690126391171e-08,4.7852900308953394e-08,3.375521018256222e-08,True,0.05-0.4nm
2023-11-07 01:15:00+00:00,18,1.30305179979473e-08,4.773965756044163e-08,3.470913867431591e-08,True,0.05-0.4nm
2023-11-07 01:16:00+00:00,18,1.4312511176228782e-08,4.926704377794522e-08,3.4954535266251696e-08,True,0.05-0.4nm
2023-11-07 01:17:00+00:00,18,1.475317734644932e-08,4.9110251865158716e-08,3.4357075406887816e-08,True,0.05-0.4nm
2023-11-07 01:18:00+00:00,18,1.475901179048833e-08,5.010143766526198e-08,3.5342424098416814e-08,True,0.05-0.4nm
2023-11-07 01:19:00+00:00,18,1.7833965415547937e-08,5.303585481897244e-08,3.52018894034245e-08,True,0.05-0.4nm
2023-11-07 01:20:00+00:00,18,1.591220311070174e-08,5.0245283489402937e-08,3.43330803787012e-08,True,0.05-0.4nm
2023-11-07 01:21:00+00:00,18,1.5309009171460275e-08,5.0209333579687154e-08,3.490032440822688e-08,True,0.05-0.4nm
2023-11-07 01:22:00+00:00,18,1.521564030326772e-08,5.00933907687795e-08,3.487775401822546e-08,True,0.05-0.4nm
2023-11-07 01:23:00+00:00,18,1.3651024310945559e-08,4.920446272649315e-08,3.555343752736917e-08,True,0.05-0.4nm
2023-11-07 01:24:00+00:00,18,1.2381240033221275e-08,4.94845551202161e-08,3.710331242245957e-08,True,0.05-0.4nm
2023-11-07 01:25:00+00:00,18,1.2647840108570563e-08,4.942511111494241e-08,3.677726923001501e-08,True,0.05-0.4nm
2023-11-07 01:26:00+00:00,18,1.2290364281852817e-08,4.966655708926737e-08,3.7376192807414554e-08,True,0.05-0.4nm
2023-11-07 01:27:00+00:00,18,1.1237961672350139e-08,4.7053081431158716e-08,3.581511975880858e-08,True,0.05-0.4nm
2023-11-07 01:28:00+00:00,18,1.569281593560845e-08,5.086005572252361e-08,3.516723623420148e-08,True,0.05-0.4nm
2023-11-07 01:29:00+00:00,18,1.4287975247384566e-08,5.100095989973852e-08,3.671298287599711e-08,True,0.05-0.4nm
2023-11-07 01:30:00+00:00,18,1.4502733236554377e-08,5.1458151517636e-08,3.695541650472478e-08,True,0.05-0.4nm
2023-11-07 01:31:00+00:00,18,1.4588274588334116e-08,5.094421240414704e-08,3.635593870399134e-08,True,0.05-0.4nm
2023-11-07 01:32:00+00:00,18,1.5307239920048232e-08,5.0097611392629915e-08,3.4790367919868004e-08,True,0.05-0.4nm
2023-11-07 01:33:00+00:00,18,1.766548507475818e-08,5.0457447997587224e-08,3.279196647554272e-08,True,0.05-0.4nm
2023-11-07 01:34:00+00:00,18,1.6875112862635433e-08,4.899538197378206e-08,3.2120269111146627e-08,True,0.05-0.4nm
2023-11-07 01:35:00+00:00,18,1.6633608268534772e-08,4.7906596023494785e-08,3.127298953131685e-08,True,0.05-0.4nm
2023-11-07 01:36:00+00:00,18,1.7736770274723312e-08,4.848413936997531e-08,3.0747369095252e-08,True,0.05-0.4nm
2023-11-07 01:37:00+00:00,18,1.783851999448416e-08,4.908100947886851e-08,3.124249303709803e-08,True,0.05-0.4nm
2023-11-07 01:38:00+00:00,18,1.736625421244753e-08,5.068643105232695e-08,3.332017683987942e-08,True,0.05-0.4nm
2023-11-07 01:39:00+00:00,18,1.6014343628967254e-08,4.99562560207778e-08,3.394191239181055e-08,True,0.05-0.4nm
2023-11-07 01:40:00+00:00,18,1.776121294483346e-08,5.1427388569891264e-08,3.3666175625057804e-08,True,0.05-0.4nm
2023-11-07 01:41:00+00:00,18,1.8075546392992692e-08,5.237993150331022e-08,3.4304385110317526e-08,True,0.05-0.4nm
2023-11-07 01:42:00+00:00,18,1.9058656874904045e-08,5.0840320398037875e-08,3.178166352313383e-08,True,0.05-0.4nm
2023-11-07 01:43:00+00:00,18,1.8919566358022166e-08,5.064966046575137e-08,3.173009588408604e-08,True,0.05-0.4nm
2023-11-07 01:44:00+00:00,18,1.7963552423339024e-08,4.9817831637710697e-08,3.185427743801483e-08,True,0.05-0.4nm
2023-11-07 01:45:00+00:00,18,1.5896985061658597e-08,4.694774347058228e-08,3.1050760185280524e-08,True,0.05-0.4nm
2023-11-07 01:46:00+00:00,18,1.9045778287818393e-08,4.9505953114703516e-08,3.046017482688512e-08,True,0.05-0.4nm
2023-11-07 01:47:00+00:00,18,1.696853857424685e-08,4.7764277866235716e-08,3.0795742844702545e-08,True,0.05-0.4nm
2023-11-07 01:48:00+00:00,18,2.0125931143866183e-08,5.030512895132233e-08,3.017919780745615e-08,True,0.05-0.4nm
2023-11-07 01:49:00+00:00,18,1.935692495180774e-08,4.941668052538262e-08,3.0059755573574876e-08,True,0.05-0.4nm
2023-11-07 01:50:00+00:00,18,1.8781692645575276e-08,4.945973941516968e-08,3.067804499323756e-08,True,0.05-0.4nm
2023-11-07 01:51:00+00:00,18,1.8482575470102347e-08,4.957960086926505e-08,3.109702717551954e-08,True,0.05-0.4nm
2023-11-07 01:52:00+00:00,18,1.895782197891549e-08,5.0093966308395466e-08,3.1136142553123136e-08,True,0.05-0.4nm
2023-11-07 01:53:00+00:00,18,1.94062774738768e-08,5.099497002447606e-08,3.15886943269561e-08,True,0.05-0.4nm
2023-11-07 01:54:00+00:00,18,1.7625108483798613e-08,5.119041546208791e-08,3.35653069782893e-08,True,0.05-0.4nm
2023-11-07 01:55:00+00:00,18,1.823018713764668e-08,5.1909598397514856e-08,3.3679413036225014e-08,True,0.05-0.4nm
2023-11-07 01:56:00+00:00,18,1.710990638059684e-08,5.1499384312592156e-08,3.4389476155638476e-08,True,0.05-0.4nm
2023-11-07 01:57:00+00:00,18,1.8195965623135635e-08,5.326356600221516e-08,3.506760037907952e-08,True,0.05-0.4nm
2023-11-07 01:58:00+00:00,18,1.714260378093968e-08,5.4375117741756185e-08,3.7232513960816505e-08,True,0.05-0.4nm
2023-11-07 01:59:00+00:00,18,1.6944891712000754e-08,5.548886505835071e-08,3.854397334634996e-08,True,0.05-0.4nm
2023-11-07 02:00:00+00:00,18,1.6995089779925365e-08,5.454244700331401e-08,3.7547355447031805e-08,True,0.05-0.4nm
2023-11-07 02:01:00+00:00,18,1.608463584545916e-08,5.4604335275598714e-08,3.851970120649639e-08,True,0.05-0.4nm
2023-11-07 02:02:00+00:00,18,1.709139141325977e-08,5.5359720363412634e-08,3.8268328950152863e-08,True,0.05-0.4nm
2023-11-07 02:03:00+00:00,18,1.7664543605633298e-08,5.6511385793101e-08,3.88468421874677e-08,True,0.05-0.4nm
2023-11-07 02:04:00+00:00,18,1.8956766822952886e-08,5.724671225948441e-08,3.8289943660174686e-08,True,0.05-0.4nm
2023-11-07 02:05:00+00:00,18,1.8192016781881648e-08,5.7944124165487665e-08,3.9752109159962856e-08,True,0.05-0.4nm
2023-11-07 02:06:00+00:00,18,1.5525781549285966e-08,5.503390099192984e-08,3.9508119442643874e-08,True,0.05-0.4nm
2023-11-07 02:07:00+00:00,18,1.4500039391407427e-08,5.4857778764016984e-08,4.035774026078798e-08,True,0.05-0.4nm
2023-11-07 02:08:00+00:00,18,1.4804805381629649e-08,5.485997789378416e-08,4.005517340033293e-08,True,0.05-0.4nm
2023-11-07 02:09:00+00:00,18,1.3214641825243234e-08,5.357549071050016e-08,4.036084888525693e-08,True,0.05-0.4nm
2023-11-07 02:10:00+00:00,18,1.1400722144117026e-08,5.110215894887915e-08,3.9701436804762125e-08,True,0.05-0.4nm
