time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-02 22:55:00+00:00,18,1.340085447054662e-07,2.045337197387198e-07,7.052518213868098e-08,False,0.05-0.4nm
2023-11-02 22:56:00+00:00,18,1.1381802522691942e-07,1.8398795020857506e-07,7.016992498165564e-08,False,0.05-0.4nm
2023-11-02 22:57:00+00:00,18,1.0056139387870644e-07,1.70199484728073e-07,6.963809084936656e-08,False,0.05-0.4nm
2023-11-02 22:58:00+00:00,18,8.695173647765841e-08,1.5724046420473314e-07,7.028872062164737e-08,False,0.05-0.4nm
2023-11-02 22:59:00+00:00,18,7.847673799687982e-08,1.4822602167896548e-07,6.97492765766583e-08,False,0.05-0.4nm
2023-11-02 23:00:00+00:00,18,6.549563380531254e-08,1.3592412528851128e-07,7.04284985886261e-08,True,0.05-0.4nm
2023-11-02 23:01:00+00:00,18,5.6302827289300694e-08,1.259588913171683e-07,6.965606047515394e-08,True,0.05-0.4nm
2023-11-02 23:02:00+00:00,18,5.123624902125812e-08,1.2079104294571152e-07,6.955480102988076e-08,True,0.05-0.4nm
2023-11-02 23:03:00+00:00,18,4.4409237176523675e-08,1.143412617921058e-07,6.993202106286844e-08,True,0.05-0.4nm
2023-11-02 23:04:00+00:00,18,3.80662150689659e-08,1.0805296568605627e-07,6.998675416980404e-08,True,0.05-0.4nm
2023-11-02 23:05:00+00:00,18,3.14799493139617e-08,1.0120012916559062e-07,6.972017985162893e-08,True,0.05-0.4nm
2023-11-02 23:06:00+00:00,18,2.8875108526449367e-08,9.78119700789648e-08,6.893686332887228e-08,True,0.05-0.4nm
2023-11-02 23:07:00+00:00,18,2.5429178762692572e-08,9.359571606637473e-08,6.816654263275268e-08,True,0.05-0.4nm
2023-11-02 23:08:00+00:00,18,2.222516926053686e-08,9.077943730062543e-08,6.855427159280225e-08,True,0.05-0.4nm
2023-11-02 23:09:00+00:00,18,2.073610083641597e-08,8.919978000676565e-08,6.84636844994202e-08,True,0.05-0.4nm
2023-11-02 23:10:00+00:00,18,1.9609409207532735e-08,8.777591631314863e-08,6.816650710561589e-08,True,0.05-0.4nm
2023-11-02 23:11:00+00:00,18,1.8687030589603637e-08,8.734001255561452e-08,6.865298018965404e-08,True,0.05-0.4nm
2023-11-02 23:12:00+00:00,18,1.7931139240090488e-08,8.712287780099359e-08,6.919173500818943e-08,True,0.05-0.4nm
2023-11-02 23:13:00+00:00,18,1.859404896720207e-08,8.6768132234738e-08,6.817408859660645e-08,True,0.05-0.4nm
2023-11-02 23:14:00+00:00,18,1.7087289805317596e-08,8.516675364944604e-08,6.807946562048528e-08,True,0.05-0.4nm
2023-11-02 23:15:00+00:00,18,1.8418718994439587e-08,8.548568786181932e-08,6.706696353830921e-08,True,0.05-0.4nm
2023-11-02 23:16:00+00:00,18,1.5917128948217396e-08,8.427677045119708e-08,6.835963972662285e-08,True,0.05-0.4nm
2023-11-02 23:17:00+00:00,18,1.4365244105363217e-08,8.263631201543831e-08,6.827106346918299e-08,True,0.05-0.4nm
2023-11-02 23:18:00+00:00,18,1.2513414304748949e-08,8.043670618462784e-08,6.792328832716521e-08,True,0.05-0.4nm
2023-11-02 23:19:00+00:00,18,1.3177191782176578e-08,8.055967271047848e-08,6.738248004012348e-08,True,0.05-0.4nm
2023-11-02 23:20:00+00:00,18,1.1720211468002617e-08,7.895284426240323e-08,6.723263368257903e-08,True,0.05-0.4nm
2023-11-02 23:21:00+00:00,18,1.2343261523994897e-08,8.055994271671807e-08,6.821668563361527e-08,True,0.05-0.4nm
2023-11-02 23:22:00+00:00,18,1.2682024319587981e-08,8.054176703353733e-08,6.785973738487883e-08,True,0.05-0.4nm
2023-11-02 23:23:00+00:00,18,8.564679632172556e-09,7.616618091788041e-08,6.760150483842153e-08,True,0.05-0.4nm
2023-11-02 23:24:00+00:00,18,9.712041837417473e-09,7.650110944723565e-08,6.678907027435343e-08,True,0.05-0.4nm
2023-11-02 23:25:00+00:00,18,7.261665935232031e-09,7.576853988666699e-08,6.850687839232705e-08,True,0.05-0.4nm
2023-11-02 23:26:00+00:00,18,9.188712901675444e-09,7.704016269372005e-08,6.785145245657986e-08,True,0.05-0.4nm
2023-11-02 23:27:00+00:00,18,7.97615395953244e-09,7.670578128227135e-08,6.872962643456049e-08,True,0.05-0.4nm
2023-11-02 23:28:00+00:00,18,7.723440553775163e-09,7.510303845492672e-08,6.737960234204365e-08,True,0.05-0.4nm
2023-11-02 23:29:00+00:00,18,1.0022053409386444e-08,7.684856484502234e-08,6.682650877110063e-08,True,0.05-0.4nm
2023-11-02 23:30:00+00:00,18,8.493120873254156e-09,7.536143442621324e-08,6.686831710567276e-08,True,0.05-0.4nm
2023-11-02 23:31:00+00:00,18,6.6022369793472535e-09,7.454988804056484e-08,6.794764573214707e-08,True,0.05-0.4nm
2023-11-02 23:32:00+00:00,18,7.467638951652589e-09,7.506858423766971e-08,6.760094350966028e-08,True,0.05-0.4nm
2023-11-02 23:33:00+00:00,18,6.05892847005407e-09,7.392455358967709e-08,6.786562067873092e-08,True,0.05-0.4nm
2023-11-02 23:34:00+00:00,18,5.822363480234571e-09,7.431756188225336e-08,6.849519706975116e-08,True,0.05-0.4nm
2023-11-02 23:35:00+00:00,18,7.399687529385801e-09,7.555119196922533e-08,6.815150044303664e-08,True,0.05-0.4nm
2023-11-02 23:36:00+00:00,18,7.033571058912003e-09,7.517554223568368e-08,6.81419720649501e-08,True,0.05-0.4nm
2023-11-02 23:37:00+00:00,18,6.684150566371727e-09,7.45632178222877e-08,6.787907125271886e-08,True,0.05-0.4nm
2023-11-02 23:38:00+00:00,18,5.498628663502814e-09,7.285922976052461e-08,6.736060242928943e-08,True,0.05-0.4nm
2023-11-02 23:39:00+00:00,18,8.4541920131187e-09,7.510254107501169e-08,6.66483543909635e-08,True,0.05-0.4nm
2023-11-02 23:40:00+00:00,18,6.2455258742488695e-09,7.331684770406355e-08,6.707132627070678e-08,True,0.05-0.4nm
2023-11-02 23:41:00+00:00,18,8.916586580198782e-09,7.565787285557235e-08,6.674128627537357e-08,True,0.05-0.4nm
2023-11-02 23:42:00+00:00,18,7.493655473922445e-09,7.413520108912053e-08,6.664154739155492e-08,True,0.05-0.4nm
2023-11-02 23:43:00+00:00,18,7.540322144450329e-09,7.50887139133738e-08,6.754839176892347e-08,True,0.05-0.4nm
2023-11-02 23:44:00+00:00,18,8.236632709213154e-09,7.455400918843225e-08,6.631737647921909e-08,True,0.05-0.4nm
2023-11-02 23:45:00+00:00,18,1.0456947308057352e-08,7.683614455800125e-08,6.637919369723022e-08,True,0.05-0.4nm
2023-11-02 23:46:00+00:00,18,8.856336997098424e-09,7.382497813068767e-08,6.496863846905399e-08,True,0.05-0.4nm
2023-11-02 23:47:00+00:00,18,5.960234084056992e-09,7.216387842845506e-08,6.620364700893333e-08,True,0.05-0.4nm
2023-11-02 23:48:00+00:00,18,5.8823137472074905e-09,7.176868876968001e-08,6.588637546656173e-08,True,0.05-0.4nm
2023-11-02 23:49:00+00:00,18,3.99426536290548e-09,7.016403458237619e-08,6.616976833129229e-08,True,0.05-0.4nm
2023-11-02 23:50:00+00:00,18,5.910341105419548e-09,7.112135591569313e-08,6.521101170164911e-08,True,0.05-0.4nm
2023-11-02 23:51:00+00:00,18,5.3081743445204665e-09,7.094221388115329e-08,6.563404042481125e-08,True,0.05-0.4nm
2023-11-02 23:52:00+00:00,18,3.080458554904908e-09,6.993224843654389e-08,6.685178988163898e-08,True,0.05-0.4nm
2023-11-02 23:53:00+00:00,18,5.784261070118646e-09,7.085103703730056e-08,6.506677152628981e-08,True,0.05-0.4nm
2023-11-02 23:54:00+00:00,18,4.650335672096162e-09,7.087084696877355e-08,6.622051529348028e-08,True,0.05-0.4nm
2023-11-02 23:55:00+00:00,18,6.340879821209455e-09,7.145317226786574e-08,6.511229599936996e-08,True,0.05-0.4nm
2023-11-02 23:56:00+00:00,18,5.3413233835897245e-09,7.188435091620704e-08,6.654302353581443e-08,True,0.05-0.4nm
2023-11-02 23:57:00+00:00,18,7.457014561396136e-09,7.266198309707761e-08,6.520497208839515e-08,True,0.05-0.4nm
2023-11-02 23:58:00+00:00,18,7.686530523187685e-09,7.379246369509929e-08,6.61059331719116e-08,True,0.05-0.4nm
2023-11-02 23:59:00+00:00,18,5.330735852737689e-09,7.179370697940612e-08,6.64629737912037e-08,True,0.05-0.4nm
2023-11-03 00:00:00+00:00,18,6.160606691452131e-09,7.223151499147207e-08,6.607091052046599e-08,True,0.05-0.4nm
2023-11-03 00:01:00+00:00,18,8.303577381241212e-09,7.399523127560315e-08,6.569165122982668e-08,True,0.05-0.4nm
2023-11-03 00:02:00+00:00,18,1.0962707186479292e-08,7.538709212440153e-08,6.442438404974382e-08,True,0.05-0.4nm
2023-11-03 00:03:00+00:00,18,9.872520578824151e-09,7.475413354995908e-08,6.488161119477809e-08,True,0.05-0.4nm
2023-11-03 00:04:00+00:00,18,1.0471588041127688e-08,7.497072829210083e-08,6.449914025097314e-08,True,0.05-0.4nm
2023-11-03 00:05:00+00:00,18,1.126013948749005e-08,7.543134472598467e-08,6.417120346213778e-08,True,0.05-0.4nm
2023-11-03 00:06:00+00:00,18,1.0881296752529579e-08,7.531409096372954e-08,6.443278977030786e-08,True,0.05-0.4nm
2023-11-03 00:07:00+00:00,18,1.0408441220022269e-08,7.452425165865861e-08,6.411580955045793e-08,True,0.05-0.4nm
2023-11-03 00:08:00+00:00,18,6.606480251747371e-09,7.06021836549553e-08,6.399569940640504e-08,True,0.05-0.4nm
2023-11-03 00:09:00+00:00,18,1.0817519324746172e-08,7.365488130517406e-08,6.283736553314156e-08,True,0.05-0.4nm
2023-11-03 00:10:00+00:00,18,7.391857792526935e-09,7.121776945950842e-08,6.382591521969516e-08,True,0.05-0.4nm
2023-11-03 00:11:00+00:00,18,6.695378917953576e-09,6.928198814648567e-08,6.258660789626447e-08,True,0.05-0.4nm
2023-11-03 00:12:00+00:00,18,8.657088379493416e-09,7.132064894221912e-08,6.266355967454729e-08,True,0.05-0.4nm
2023-11-03 00:13:00+00:00,18,7.440432714389544e-09,7.023577097697853e-08,6.279533693032135e-08,True,0.05-0.4nm
2023-11-03 00:14:00+00:00,18,9.424520719392149e-09,7.116809541685143e-08,6.174357025656718e-08,True,0.05-0.4nm
2023-11-03 00:15:00+00:00,18,7.1402181944790755e-09,6.956481257702762e-08,6.242459704708381e-08,True,0.05-0.4nm
2023-11-03 00:16:00+00:00,18,1.0182012566417598e-08,7.227851028801524e-08,6.209649683341922e-08,True,0.05-0.4nm
2023-11-03 00:17:00+00:00,18,8.306323628914924e-09,7.061739637492792e-08,6.231107363419142e-08,True,0.05-0.4nm
2023-11-03 00:18:00+00:00,18,6.26998986064109e-09,6.903609062192118e-08,6.276609809674483e-08,True,0.05-0.4nm
2023-11-03 00:19:00+00:00,18,9.609727236181698e-09,7.236510413122232e-08,6.275537600686221e-08,True,0.05-0.4nm
2023-11-03 00:20:00+00:00,18,8.210629509619594e-09,7.108126709454154e-08,6.287064024945721e-08,True,0.05-0.4nm
2023-11-03 00:21:00+00:00,18,9.290713087750646e-09,7.104137011992862e-08,6.175066147307007e-08,True,0.05-0.4nm
2023-11-03 00:22:00+00:00,18,8.635235637655114e-09,7.146181246753258e-08,6.282657238898537e-08,True,0.05-0.4nm
2023-11-03 00:23:00+00:00,18,1.0867871047537392e-08,7.328686990604183e-08,6.241899797032602e-08,True,0.05-0.4nm
2023-11-03 00:24:00+00:00,18,1.2069769184108736e-08,7.422111281130128e-08,6.215134362719255e-08,True,0.05-0.4nm
2023-11-03 00:25:00+00:00,18,1.1399091448538456e-08,7.376810629011743e-08,6.236901839429265e-08,True,0.05-0.4nm
2023-11-03 00:26:00+00:00,18,1.0819524831617855e-08,7.255972889197437e-08,6.174020228399968e-08,True,0.05-0.4nm
2023-11-03 00:27:00+00:00,18,1.2987269037978422e-08,7.460437245754292e-08,6.161710075502924e-08,True,0.05-0.4nm
2023-11-03 00:28:00+00:00,18,1.2071288857384843e-08,7.377543909115047e-08,6.170414934558721e-08,True,0.05-0.4nm
2023-11-03 00:29:00+00:00,18,1.1579791348026447e-08,7.338296370562603e-08,6.18031776866701e-08,True,0.05-0.4nm
2023-11-03 00:30:00+00:00,18,1.0732632560461752e-08,7.187656336782311e-08,6.114392903100452e-08,True,0.05-0.4nm
2023-11-03 00:31:00+00:00,18,1.0254041171720019e-08,7.098655885329208e-08,6.073251768157206e-08,True,0.05-0.4nm
2023-11-03 00:32:00+00:00,18,9.303903425461613e-09,7.114996236623483e-08,6.184605894077322e-08,True,0.05-0.4nm
2023-11-03 00:33:00+00:00,18,1.1909786046260251e-08,7.239905386313694e-08,6.048927048141195e-08,True,0.05-0.4nm
2023-11-03 00:34:00+00:00,18,9.939761902444388e-09,7.028438631095923e-08,6.034462529669327e-08,True,0.05-0.4nm
2023-11-03 00:35:00+00:00,18,1.1622412365852597e-08,7.189122186446184e-08,6.026881038678766e-08,True,0.05-0.4nm
2023-11-03 00:36:00+00:00,18,1.2143517302831697e-08,7.18724919579472e-08,5.972897554329393e-08,True,0.05-0.4nm
2023-11-03 00:37:00+00:00,18,1.1479251327273232e-08,7.181441219472617e-08,6.033516086745294e-08,True,0.05-0.4nm
2023-11-03 00:38:00+00:00,18,1.3723381542263269e-08,7.407484048371771e-08,6.035145361238392e-08,True,0.05-0.4nm
2023-11-03 00:39:00+00:00,18,1.2823361927871701e-08,7.350593023147667e-08,6.068256652724813e-08,True,0.05-0.4nm
2023-11-03 00:40:00+00:00,18,1.3831615852666346e-08,7.43804662306502e-08,6.054884948980543e-08,True,0.05-0.4nm
2023-11-03 00:41:00+00:00,18,1.2072893795789241e-08,7.224571163533255e-08,6.017281606318647e-08,True,0.05-0.4nm
2023-11-03 00:42:00+00:00,18,9.649332888272966e-09,7.00477116311049e-08,6.039837785465352e-08,True,0.05-0.4nm
2023-11-03 00:43:00+00:00,18,1.1247629494448574e-08,7.137661128808759e-08,6.012898268181743e-08,True,0.05-0.4nm
2023-11-03 00:44:00+00:00,18,1.0157783947306598e-08,6.977438715694007e-08,5.961660320963347e-08,True,0.05-0.4nm
2023-11-03 00:45:00+00:00,18,1.1088023832428462e-08,7.18024750767654e-08,6.071444857980168e-08,True,0.05-0.4nm
2023-11-03 00:46:00+00:00,18,1.172002317417764e-08,7.124496903543331e-08,5.9524946749434093e-08,True,0.05-0.4nm
2023-11-03 00:47:00+00:00,18,1.2725220877030097e-08,7.168576132698945e-08,5.896054133813777e-08,True,0.05-0.4nm
2023-11-03 00:48:00+00:00,18,1.1389269971573412e-08,7.044073413453589e-08,5.9051462386605635e-08,True,0.05-0.4nm
2023-11-03 00:49:00+00:00,18,1.2464667520362127e-08,7.159483317309423e-08,5.9130162100018424e-08,True,0.05-0.4nm
2023-11-03 00:50:00+00:00,18,1.2861192999480409e-08,7.195311013674655e-08,5.9091920689979816e-08,True,0.05-0.4nm
2023-11-03 00:51:00+00:00,18,1.1854122128340805e-08,7.06456546595291e-08,5.8791531643009876e-08,True,0.05-0.4nm
2023-11-03 00:52:00+00:00,18,1.3880782745445686e-08,7.338325502814769e-08,5.950246872998832e-08,True,0.05-0.4nm
2023-11-03 00:53:00+00:00,18,1.3972663914785244e-08,7.336506513411223e-08,5.9392398554791725e-08,True,0.05-0.4nm
2023-11-03 00:54:00+00:00,18,1.526216841796213e-08,7.404037205560599e-08,5.8778205414000695e-08,True,0.05-0.4nm
2023-11-03 00:55:00+00:00,18,1.2378488456477044e-08,7.220119613293718e-08,5.982270323556804e-08,True,0.05-0.4nm
2023-11-03 00:56:00+00:00,18,1.5608547343504142e-08,7.495670217849693e-08,5.934815661134962e-08,True,0.05-0.4nm
2023-11-03 00:57:00+00:00,18,1.555419970600269e-08,7.373257915332943e-08,5.8178379447326733e-08,True,0.05-0.4nm
2023-11-03 00:58:00+00:00,18,1.9629784020480656e-08,7.910436039537672e-08,5.947457637489606e-08,True,0.05-0.4nm
2023-11-03 00:59:00+00:00,18,2.32115162646096e-08,8.225343606227398e-08,5.904191979766438e-08,True,0.05-0.4nm
2023-11-03 01:00:00+00:00,18,2.323678138793639e-08,8.168480292169988e-08,5.844802686283401e-08,True,0.05-0.4nm
2023-11-03 01:01:00+00:00,18,2.2926130327505234e-08,8.081570257445492e-08,5.788957224694968e-08,True,0.05-0.4nm
2023-11-03 01:02:00+00:00,18,2.0302035608210645e-08,7.7645452734032e-08,5.734341712582136e-08,True,0.05-0.4nm
2023-11-03 01:03:00+00:00,18,2.0702948688722245e-08,7.834219672986364e-08,5.763925159385508e-08,True,0.05-0.4nm
2023-11-03 01:04:00+00:00,18,1.984651554209904e-08,7.800970536209206e-08,5.816318804363618e-08,True,0.05-0.4nm
2023-11-03 01:05:00+00:00,18,1.9725280964166814e-08,7.719976480302648e-08,5.747448739157335e-08,True,0.05-0.4nm
2023-11-03 01:06:00+00:00,18,2.025119805182385e-08,7.708278104701094e-08,5.683158832425761e-08,True,0.05-0.4nm
2023-11-03 01:07:00+00:00,18,1.9933999340082664e-08,7.706459825840284e-08,5.7130598918320175e-08,True,0.05-0.4nm
2023-11-03 01:08:00+00:00,18,2.180348879221583e-08,7.792148437602009e-08,5.61179973601611e-08,True,0.05-0.4nm
2023-11-03 01:09:00+00:00,18,2.037926805087409e-08,7.703066273734294e-08,5.6651398239182527e-08,True,0.05-0.4nm
2023-11-03 01:10:00+00:00,18,1.9072604828807016e-08,7.578535843322243e-08,5.671275360441541e-08,True,0.05-0.4nm
2023-11-03 01:11:00+00:00,18,2.054702363807337e-08,7.818829317329801e-08,5.764126598251096e-08,True,0.05-0.4nm
2023-11-03 01:12:00+00:00,18,2.619627537114866e-08,8.329897127623553e-08,5.7102695905086875e-08,True,0.05-0.4nm
2023-11-03 01:13:00+00:00,18,2.8224016901390314e-08,8.623688785291961e-08,5.8012872727886133e-08,True,0.05-0.4nm
2023-11-03 01:14:00+00:00,18,3.260718273168095e-08,8.98259528980816e-08,5.7218770166400645e-08,True,0.05-0.4nm
2023-11-03 01:15:00+00:00,18,3.6000628256260825e-08,9.279888502078393e-08,5.67982567645231e-08,True,0.05-0.4nm
2023-11-03 01:16:00+00:00,18,3.770579581896527e-08,9.458758398750433e-08,5.688178816853906e-08,True,0.05-0.4nm
2023-11-03 01:17:00+00:00,18,4.317724844327131e-08,9.912529463917963e-08,5.594804264319464e-08,True,0.05-0.4nm
2023-11-03 01:18:00+00:00,18,4.3921513537270584e-08,9.879008189273009e-08,5.48685683554595e-08,True,0.05-0.4nm
2023-11-03 01:19:00+00:00,18,4.685404064730392e-08,1.0198613153988845e-07,5.513208733987085e-08,True,0.05-0.4nm
2023-11-03 01:20:00+00:00,18,5.007251502320287e-08,1.0589113941250616e-07,5.5818624389303295e-08,True,0.05-0.4nm
2023-11-03 01:21:00+00:00,18,6.840469524149739e-08,1.2360362688923487e-07,5.519893520045116e-08,False,0.05-0.4nm
2023-11-03 01:22:00+00:00,18,7.924125355884826e-08,1.3389367836680321e-07,5.465242480795496e-08,False,0.05-0.4nm
2023-11-03 01:23:00+00:00,18,9.673478729155249e-08,1.5208550507850305e-07,5.535072133966423e-08,False,0.05-0.4nm
2023-11-03 01:24:00+00:00,18,1.1987414438863198e-07,1.7473961122504988e-07,5.486546683641791e-08,False,0.05-0.4nm
2023-11-03 01:25:00+00:00,18,1.6097254729174892e-07,2.1716004994232208e-07,5.618750620328683e-08,False,0.05-0.4nm
2023-11-03 01:26:00+00:00,18,2.3280449568119366e-07,2.8927061634931306e-07,5.6466110009978365e-08,False,0.05-0.4nm
2023-11-03 01:27:00+00:00,18,3.2365346669394057e-07,3.795064742462273e-07,5.585298978871833e-08,False,0.05-0.4nm
2023-11-03 01:28:00+00:00,18,3.7808862884958216e-07,4.337802010923042e-07,5.569158645357675e-08,False,0.05-0.4nm
2023-11-03 01:29:00+00:00,18,3.9158211961876077e-07,4.465209997306374e-07,5.4938869453735606e-08,False,0.05-0.4nm
2023-11-03 01:30:00+00:00,18,3.975094386987621e-07,4.5266892811923753e-07,5.51594787623344e-08,False,0.05-0.4nm
2023-11-03 01:31:00+00:00,18,3.909137546997954e-07,4.4506248286779737e-07,5.414872816800198e-08,False,0.05-0.4nm
2023-11-03 01:32:00+00:00,18,3.733676123829355e-07,4.280446148641204e-07,5.467699892847122e-08,False,0.05-0.4nm
2023-11-03 01:33:00+00:00,18,3.571681759240164e-07,4.1161976582770876e-07,5.4451589903692366e-08,False,0.05-0.4nm
2023-11-03 01:34:00+00:00,18,3.394852967630868e-07,3.9206622659548884e-07,5.2580933385115713e-08,False,0.05-0.4nm
2023-11-03 01:35:00+00:00,18,3.175657923293329e-07,3.707527866936289e-07,5.3187005022437006e-08,False,0.05-0.4nm
2023-11-03 01:36:00+00:00,18,2.918002053320379e-07,3.453158115007682e-07,5.351558485244823e-08,False,0.05-0.4nm
2023-11-03 01:37:00+00:00,18,2.692493694667064e-07,3.2159491070160584e-07,5.234555899846782e-08,False,0.05-0.4nm
2023-11-03 01:38:00+00:00,18,2.503243763385399e-07,3.026385115845187e-07,5.231411748241044e-08,False,0.05-0.4nm
2023-11-03 01:39:00+00:00,18,2.3554763117772382e-07,2.8750486080753035e-07,5.1957222524379176e-08,False,0.05-0.4nm
2023-11-03 01:40:00+00:00,18,2.2334432969728368e-07,2.750053909039707e-07,5.166105765397333e-08,False,0.05-0.4nm
2023-11-03 01:41:00+00:00,18,2.13999314269131e-07,2.6508010364523216e-07,5.108080358695588e-08,False,0.05-0.4nm
2023-11-03 01:42:00+00:00,18,2.1071411993034417e-07,2.613588776512188e-07,5.064476482630198e-08,False,0.05-0.4nm
2023-11-03 01:43:00+00:00,18,2.0021116142743267e-07,2.520668545002991e-07,5.185568241472538e-08,False,0.05-0.4nm
2023-11-03 01:44:00+00:00,18,1.972135663663721e-07,2.5050590579667187e-07,5.3292335877586083e-08,False,0.05-0.4nm
2023-11-03 01:45:00+00:00,18,1.9599758616095642e-07,2.47359281502213e-07,5.136168113040185e-08,False,0.05-0.4nm
2023-11-03 01:46:00+00:00,18,1.9175836030171922e-07,2.443369737648027e-07,5.257860991036978e-08,False,0.05-0.4nm
2023-11-03 01:47:00+00:00,18,1.889759033701921e-07,2.42213047840778e-07,5.323714447058592e-08,False,0.05-0.4nm
2023-11-03 01:48:00+00:00,18,1.8718148453444883e-07,2.409465764685592e-07,5.376508838139671e-08,False,0.05-0.4nm
2023-11-03 01:49:00+00:00,18,1.8124316625289794e-07,2.346076684034415e-07,5.33644950451162e-08,False,0.05-0.4nm
2023-11-03 01:50:00+00:00,18,1.7237928773283784e-07,2.2543804334418382e-07,5.305875205863231e-08,False,0.05-0.4nm
2023-11-03 01:51:00+00:00,18,1.6690960080723016e-07,2.195950372652078e-07,5.268543645797763e-08,False,0.05-0.4nm
2023-11-03 01:52:00+00:00,18,1.6219782139614836e-07,2.1490342305696686e-07,5.270560521353218e-08,False,0.05-0.4nm
2023-11-03 01:53:00+00:00,18,1.559748881163614e-07,2.0918120924307004e-07,5.3206317573994966e-08,False,0.05-0.4nm
2023-11-03 01:54:00+00:00,18,1.4908152934367536e-07,2.0219005136823398e-07,5.310853268269966e-08,False,0.05-0.4nm
2023-11-03 01:55:00+00:00,18,1.429526435003936e-07,1.9729756672859367e-07,5.434491967548638e-08,False,0.05-0.4nm
2023-11-03 01:56:00+00:00,18,1.3655503039444739e-07,1.9046274246647954e-07,5.3907715624745833e-08,False,0.05-0.4nm
2023-11-03 01:57:00+00:00,18,1.306662511524337e-07,1.8479913421742822e-07,5.413288661770821e-08,False,0.05-0.4nm
2023-11-03 01:58:00+00:00,18,1.257207884464151e-07,1.8026820214345207e-07,5.454741369703697e-08,False,0.05-0.4nm
2023-11-03 01:59:00+00:00,18,1.1942763933348033e-07,1.7424575560198718e-07,5.4818119821220535e-08,False,0.05-0.4nm
2023-11-03 02:00:00+00:00,18,1.1510721265040047e-07,1.687021153884416e-07,5.3594909843468486e-08,False,0.05-0.4nm
2023-11-03 02:01:00+00:00,18,1.1206328309754099e-07,1.661097144278756e-07,5.40464313303346e-08,False,0.05-0.4nm
2023-11-03 02:02:00+00:00,18,1.0975859510153896e-07,1.6306103134411387e-07,5.330243979528859e-08,False,0.05-0.4nm
2023-11-03 02:03:00+00:00,18,1.0348045265118344e-07,1.5664637942336412e-07,5.316592677218068e-08,False,0.05-0.4nm
2023-11-03 02:04:00+00:00,18,9.884274021487727e-08,1.513375167405684e-07,5.2494772972977444e-08,False,0.05-0.4nm
2023-11-03 02:05:00+00:00,18,9.489538399520825e-08,1.483075635633213e-07,5.341217601539938e-08,False,0.05-0.4nm
2023-11-03 02:06:00+00:00,18,8.862887312943712e-08,1.4341804899231647e-07,5.478917231016567e-08,False,0.05-0.4nm
2023-11-03 02:07:00+00:00,18,8.560909492416613e-08,1.3961695799480367e-07,5.400786662335122e-08,False,0.05-0.4nm
2023-11-03 02:08:00+00:00,18,8.261712025614543e-08,1.3761761863406718e-07,5.500050193063544e-08,False,0.05-0.4nm
2023-11-03 02:09:00+00:00,18,7.913097732625829e-08,1.3391614572810795e-07,5.478516840184966e-08,False,0.05-0.4nm
2023-11-03 02:10:00+00:00,18,7.67619141583964e-08,1.3092908091039135e-07,5.416715609385392e-08,False,0.05-0.4nm
2023-11-03 02:11:00+00:00,18,7.266558554874791e-08,1.2738556165459158e-07,5.471998321127103e-08,False,0.05-0.4nm
2023-11-03 02:12:00+00:00,18,6.951711384317605e-08,1.2515245373379003e-07,5.5635343443327656e-08,False,0.05-0.4nm
2023-11-03 02:13:00+00:00,18,6.967427168547147e-08,1.2384504088913673e-07,5.4170776309092616e-08,False,0.05-0.4nm
2023-11-03 02:14:00+00:00,18,6.748580716475772e-08,1.2109654790037894e-07,5.361074784104858e-08,False,0.05-0.4nm
2023-11-03 02:15:00+00:00,18,6.597826285315023e-08,1.198900463350583e-07,5.391177992919438e-08,False,0.05-0.4nm
2023-11-03 02:16:00+00:00,18,6.119850581853825e-08,1.1565330737539625e-07,5.4454801556858e-08,False,0.05-0.4nm
2023-11-03 02:17:00+00:00,18,5.940863800901752e-08,1.1425001389397949e-07,5.484137588496196e-08,False,0.05-0.4nm
2023-11-03 02:18:00+00:00,18,5.83879327109571e-08,1.127264823708174e-07,5.433855321257397e-08,False,0.05-0.4nm
2023-11-03 02:19:00+00:00,18,5.709076944526714e-08,1.1112612696706492e-07,5.4035361074511457e-08,False,0.05-0.4nm
2023-11-03 02:20:00+00:00,18,5.2960903218490785e-08,1.0902932956469158e-07,5.6068429898914474e-08,True,0.05-0.4nm
2023-11-03 02:21:00+00:00,18,5.3669495514441223e-08,1.0885425894002765e-07,5.5184763425586425e-08,True,0.05-0.4nm
2023-11-03 02:22:00+00:00,18,5.201488306738611e-08,1.0632262359422384e-07,5.430774407955141e-08,True,0.05-0.4nm
2023-11-03 02:23:00+00:00,18,4.694381772196721e-08,1.0186791854494004e-07,5.4924097270259153e-08,True,0.05-0.4nm
2023-11-03 02:24:00+00:00,18,4.746518200704486e-08,1.0175282483260162e-07,5.428764282555676e-08,True,0.05-0.4nm
2023-11-03 02:25:00+00:00,18,4.6041737533641935e-08,1.0105959091788463e-07,5.501785693695638e-08,True,0.05-0.4nm
2023-11-03 02:26:00+00:00,18,4.4170160862222474e-08,9.825136970675885e-08,5.40812052918227e-08,True,0.05-0.4nm
2023-11-03 02:27:00+00:00,18,4.225729455242799e-08,9.68472519957686e-08,5.458995744334061e-08,True,0.05-0.4nm
2023-11-03 02:28:00+00:00,18,4.306706458123699e-08,9.69102131875843e-08,5.384315215906099e-08,True,0.05-0.4nm
2023-11-03 02:29:00+00:00,18,4.1237942838279196e-08,9.471190054455292e-08,5.347395770627372e-08,True,0.05-0.4nm
