time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-06 10:11:00+00:00,16,3.134153914174931e-08,3.992740005287487e-08,8.585861799303984e-09,False,0.05-0.4nm
2023-11-06 10:12:00+00:00,16,2.986506686397661e-08,3.8454032846857444e-08,8.588964206523997e-09,False,0.05-0.4nm
2023-11-06 10:13:00+00:00,16,2.904249818413973e-08,3.771774359506708e-08,8.675245410927346e-09,False,0.05-0.4nm
2023-11-06 10:14:00+00:00,16,2.84029582076073e-08,3.741132559298421e-08,9.008368273555334e-09,False,0.05-0.4nm
2023-11-06 10:15:00+00:00,16,2.510472008054876e-08,3.4070669840957635e-08,8.965949760408876e-09,False,0.05-0.4nm
2023-11-06 10:16:00+00:00,16,2.5904077105565193e-08,3.5057848180031215e-08,9.153771962644441e-09,False,0.05-0.4nm
2023-11-06 10:17:00+00:00,16,2.315523595086688e-08,3.212802468510745e-08,8.972788734240567e-09,False,0.05-0.4nm
2023-11-06 10:18:00+00:00,16,2.310370561531272e-08,3.218355004719342e-08,9.079845320059121e-09,False,0.05-0.4nm
2023-11-06 10:19:00+00:00,16,2.053265468759946e-08,2.9538714585441994e-08,9.006059009664114e-09,False,0.05-0.4nm
2023-11-06 10:20:00+00:00,16,2.2277248490354395e-08,3.129517267552728e-08,9.017922408816048e-09,False,0.05-0.4nm
2023-11-06 10:21:00+00:00,16,2.1011665296555293e-08,3.036992879401623e-08,9.35826083292568e-09,False,0.05-0.4nm
2023-11-06 10:22:00+00:00,16,2.093697482052903e-08,3.040588225644569e-08,9.468907435916663e-09,False,0.05-0.4nm
2023-11-06 10:23:00+00:00,16,2.0476667472735244e-08,3.0299077025119914e-08,9.82241044056309e-09,False,0.05-0.4nm
2023-11-06 10:24:00+00:00,16,1.9524586392094534e-08,2.916648611517303e-08,9.641900611256915e-09,False,0.05-0.4nm
2023-11-06 10:25:00+00:00,16,1.9394910566461476e-08,2.8897089165980105e-08,9.50217859951863e-09,False,0.05-0.4nm
2023-11-06 10:26:00+00:00,16,1.9850739718663135e-08,2.9528257172728445e-08,9.67751745406531e-09,False,0.05-0.4nm
2023-11-06 10:27:00+00:00,16,1.984115627351457e-08,2.9599011241998596e-08,9.757854080305606e-09,False,0.05-0.4nm
2023-11-06 10:28:00+00:00,16,1.8834954929047854e-08,2.8285317199561177e-08,9.450363158691744e-09,False,0.05-0.4nm
2023-11-06 10:29:00+00:00,16,1.8753654629222183e-08,2.810007515563484e-08,9.346420526412658e-09,False,0.05-0.4nm
2023-11-06 10:30:00+00:00,16,1.9834420328379565e-08,2.9170463378136446e-08,9.336042161578462e-09,False,0.05-0.4nm
2023-11-06 10:31:00+00:00,16,2.0771244280126666e-08,3.035433593367998e-08,9.583089877196471e-09,False,0.05-0.4nm
2023-11-06 10:32:00+00:00,16,2.069153026695858e-08,2.9942970769525346e-08,9.251440502566766e-09,False,0.05-0.4nm
2023-11-06 10:33:00+00:00,16,2.200673421270949e-08,3.1309802750456583e-08,9.303068537747095e-09,False,0.05-0.4nm
2023-11-06 10:34:00+00:00,16,2.302758872474442e-08,3.2225866419821614e-08,9.198276806898775e-09,False,0.05-0.4nm
2023-11-06 10:35:00+00:00,16,2.5872404663118687e-08,3.515621926908352e-08,9.283817270500094e-09,False,0.05-0.4nm
2023-11-06 10:36:00+00:00,16,2.709805713152491e-08,3.6490281019041504e-08,9.392222999338173e-09,False,0.05-0.4nm
2023-11-06 10:37:00+00:00,16,2.911619390033593e-08,3.875360476968126e-08,9.63741353388059e-09,False,0.05-0.4nm
2023-11-06 10:38:00+00:00,16,2.95428446150936e-08,3.917053703617057e-08,9.627694197433811e-09,False,0.05-0.4nm
2023-11-06 10:39:00+00:00,16,3.1950499135291466e-08,4.152348864749911e-08,9.572987735850802e-09,False,0.05-0.4nm
2023-11-06 10:40:00+00:00,16,3.2380469860981975e-08,4.1965375174868313e-08,9.584905313886338e-09,False,0.05-0.4nm
2023-11-06 10:41:00+00:00,16,3.448024443741815e-08,4.411412746208043e-08,9.633880360127023e-09,False,0.05-0.4nm
2023-11-06 10:42:00+00:00,16,3.0511877469052706e-08,3.972864348611438e-08,9.216766017061673e-09,False,0.05-0.4nm
2023-11-06 10:43:00+00:00,16,3.07743164285057e-08,4.0087929420451474e-08,9.313612991945774e-09,False,0.05-0.4nm
2023-11-06 10:44:00+00:00,16,3.0079213786393666e-08,3.960465377872424e-08,9.525440880508995e-09,False,0.05-0.4nm
2023-11-06 10:45:00+00:00,16,2.946245558632654e-08,3.893868694149205e-08,9.47622957880867e-09,False,0.05-0.4nm
2023-11-06 10:46:00+00:00,16,2.6997549085194805e-08,3.626081124252778e-08,9.263263045511394e-09,False,0.05-0.4nm
2023-11-06 10:47:00+00:00,16,2.7410226977053753e-08,3.662142233906707e-08,9.211196250191733e-09,False,0.05-0.4nm
2023-11-06 10:48:00+00:00,16,2.6133079700230155e-08,3.500184675431228e-08,8.868767054082127e-09,False,0.05-0.4nm
2023-11-06 10:49:00+00:00,16,2.380062547047146e-08,3.262853098817686e-08,8.827907294062243e-09,False,0.05-0.4nm
2023-11-06 10:50:00+00:00,16,2.312831526296577e-08,3.1839103797892676e-08,8.710789423105325e-09,False,0.05-0.4nm
2023-11-06 10:51:00+00:00,16,2.1463101518293115e-08,3.018728023107542e-08,8.724179600960724e-09,False,0.05-0.4nm
2023-11-06 10:52:00+00:00,16,2.1445501374728337e-08,3.0077824675345255e-08,8.632325076973757e-09,False,0.05-0.4nm
2023-11-06 10:53:00+00:00,16,2.1703177921494898e-08,3.0189664101953895e-08,8.486487068637416e-09,False,0.05-0.4nm
2023-11-06 10:54:00+00:00,16,2.3759378464660585e-08,3.2164557239866554e-08,8.405177887027548e-09,False,0.05-0.4nm
2023-11-06 10:55:00+00:00,16,2.068380133835035e-08,2.8856934619625463e-08,8.173132393096694e-09,False,0.05-0.4nm
2023-11-06 10:56:00+00:00,16,2.0957816815325714e-08,2.8893687442632654e-08,7.93587062730694e-09,False,0.05-0.4nm
2023-11-06 10:57:00+00:00,16,2.2599326854333412e-08,3.02576026456336e-08,7.658274903121765e-09,False,0.05-0.4nm
2023-11-06 10:58:00+00:00,16,2.2811146749290856e-08,3.034961082448717e-08,7.538463187017896e-09,False,0.05-0.4nm
2023-11-06 10:59:00+00:00,16,2.4216065597215675e-08,3.167618345401024e-08,7.460119633151407e-09,False,0.05-0.4nm
2023-11-06 11:00:00+00:00,16,2.4070610393778225e-08,3.162403316991913e-08,7.553423664319325e-09,False,0.05-0.4nm
2023-11-06 11:01:00+00:00,16,2.411427679760436e-08,3.166356776773682e-08,7.5492927464893e-09,False,0.05-0.4nm
2023-11-06 11:02:00+00:00,16,2.440545721071885e-08,3.189515851431679e-08,7.48970130359794e-09,False,0.05-0.4nm
2023-11-06 11:03:00+00:00,16,2.7126041857172822e-08,3.423384242751126e-08,7.107800570338441e-09,False,0.05-0.4nm
2023-11-06 11:04:00+00:00,16,2.5481053711473578e-08,3.2885786538372486e-08,7.404731938720488e-09,False,0.05-0.4nm
2023-11-06 11:05:00+00:00,16,2.3872019028203795e-08,3.150177008137689e-08,7.629751053173095e-09,False,0.05-0.4nm
2023-11-06 11:06:00+00:00,16,2.1473240963132412e-08,2.918318386946339e-08,7.70994290633098e-09,False,0.05-0.4nm
2023-11-06 11:07:00+00:00,16,2.0932258593120423e-08,2.8517918693182764e-08,7.585660988240761e-09,False,0.05-0.4nm
2023-11-06 11:08:00+00:00,16,2.239988461383291e-08,3.0132554229567177e-08,7.732668727555847e-09,False,0.05-0.4nm
2023-11-06 11:09:00+00:00,16,2.4129606757128386e-08,3.211406962577712e-08,7.984463756827154e-09,False,0.05-0.4nm
2023-11-06 11:10:00+00:00,16,3.47535333844462e-08,4.232670036685704e-08,7.57316698241084e-09,False,0.05-0.4nm
2023-11-06 11:11:00+00:00,16,4.016735033474106e-08,4.76282515649018e-08,7.460902118339163e-09,False,0.05-0.4nm
2023-11-06 11:12:00+00:00,16,3.174534057848177e-08,3.930459868684011e-08,7.559258996536755e-09,False,0.05-0.4nm
2023-11-06 11:13:00+00:00,16,2.9405486046130136e-08,3.682103155711047e-08,7.415545510980337e-09,False,0.05-0.4nm
2023-11-06 11:14:00+00:00,16,2.551967170916214e-08,3.2817847994692784e-08,7.298174953263015e-09,False,0.05-0.4nm
2023-11-06 11:15:00+00:00,16,2.75662408455446e-08,3.446887575364599e-08,6.90263579627981e-09,False,0.05-0.4nm
2023-11-06 11:16:00+00:00,16,2.3654147085494515e-08,3.085907707145452e-08,7.204932206406056e-09,False,0.05-0.4nm
2023-11-06 11:17:00+00:00,16,2.3544080463011596e-08,3.0655495919518216e-08,7.1114145683282e-09,False,0.05-0.4nm
2023-11-06 11:18:00+00:00,16,2.2778630537345634e-08,2.993797920680663e-08,7.159346893104157e-09,False,0.05-0.4nm
2023-11-06 11:19:00+00:00,16,2.1710276243425142e-08,2.9542206902988255e-08,7.831930659563113e-09,False,0.05-0.4nm
2023-11-06 11:20:00+00:00,16,2.05224672811255e-08,2.8721180100887977e-08,8.198713707940897e-09,False,0.05-0.4nm
2023-11-06 11:21:00+00:00,16,2.067432447461215e-08,2.851641944801031e-08,7.842095861576581e-09,False,0.05-0.4nm
2023-11-06 11:22:00+00:00,16,1.8892439612727685e-08,2.679083088708012e-08,7.898390386174015e-09,False,0.05-0.4nm
2023-11-06 11:23:00+00:00,16,1.825601891880524e-08,2.5515742407833386e-08,7.259723044938937e-09,False,0.05-0.4nm
2023-11-06 11:24:00+00:00,16,1.7841854216271713e-08,2.495790418777233e-08,7.116050859679035e-09,False,0.05-0.4nm
2023-11-06 11:25:00+00:00,16,1.7199212720697687e-08,2.438235569002245e-08,7.183142525235553e-09,False,0.05-0.4nm
2023-11-06 11:26:00+00:00,16,1.7001250185444405e-08,2.3951686856094057e-08,6.950437114738861e-09,False,0.05-0.4nm
2023-11-06 11:27:00+00:00,16,1.6955103987470466e-08,2.3982817509704546e-08,7.0277130781448705e-09,False,0.05-0.4nm
2023-11-06 11:28:00+00:00,16,1.8250423394761128e-08,2.529868581291339e-08,7.048262862241472e-09,False,0.05-0.4nm
2023-11-06 11:29:00+00:00,16,1.7588117628974942e-08,2.4546803700786768e-08,6.958686515901036e-09,False,0.05-0.4nm
2023-11-06 11:30:00+00:00,16,1.689241635460803e-08,2.413146305002556e-08,7.239047583595948e-09,False,0.05-0.4nm
2023-11-06 11:31:00+00:00,16,1.746384903356102e-08,2.448969027568637e-08,7.025842130303772e-09,False,0.05-0.4nm
2023-11-06 11:32:00+00:00,16,1.7003650043534435e-08,2.4488366889841018e-08,7.484715069949743e-09,False,0.05-0.4nm
2023-11-06 11:33:00+00:00,16,1.7935082752273956e-08,2.5044613494173973e-08,7.1095307419000164e-09,False,0.05-0.4nm
2023-11-06 11:34:00+00:00,16,1.6423170379198382e-08,2.364447659886082e-08,7.221305775573228e-09,False,0.05-0.4nm
2023-11-06 11:35:00+00:00,16,1.6165873972795453e-08,2.3536346205332848e-08,7.370472676626605e-09,False,0.05-0.4nm
2023-11-06 11:36:00+00:00,16,1.7039097244264667e-08,2.445320568256193e-08,7.414108882386472e-09,False,0.05-0.4nm
2023-11-06 11:37:00+00:00,16,1.680350791843921e-08,2.4684267074803756e-08,7.880758268186128e-09,False,0.05-0.4nm
2023-11-06 11:38:00+00:00,16,1.7688064346543797e-08,2.5475548781628277e-08,7.7874853232629e-09,False,0.05-0.4nm
2023-11-06 11:39:00+00:00,16,1.696444940080255e-08,2.4866691816782804e-08,7.902241527801834e-09,False,0.05-0.4nm
2023-11-06 11:40:00+00:00,16,1.6421211057604523e-08,2.4415395927235295e-08,7.994185757809191e-09,False,0.05-0.4nm
2023-11-06 11:41:00+00:00,16,1.606378319252144e-08,2.40383961624957e-08,7.97461208179584e-09,False,0.05-0.4nm
2023-11-06 11:42:00+00:00,16,1.6896128940402377e-08,2.4540710796827625e-08,7.644581856425248e-09,False,0.05-0.4nm
2023-11-06 11:43:00+00:00,16,1.725290665888224e-08,2.4826762867746766e-08,7.573857097042946e-09,False,0.05-0.4nm
2023-11-06 11:44:00+00:00,16,1.6152421622450674e-08,2.3676987481735523e-08,7.524564971106429e-09,False,0.05-0.4nm
2023-11-06 11:45:00+00:00,16,1.7164799359647986e-08,2.4700389289478153e-08,7.535588153473327e-09,False,0.05-0.4nm
2023-11-06 11:46:00+00:00,16,1.529928184140772e-08,2.2846306180213105e-08,7.547024338805386e-09,False,0.05-0.4nm
2023-11-06 11:47:00+00:00,16,1.6821417148094042e-08,2.4643544094260506e-08,7.822126946166463e-09,False,0.05-0.4nm
2023-11-06 11:48:00+00:00,16,1.7017955045162125e-08,2.500230067425946e-08,7.984346517275753e-09,False,0.05-0.4nm
2023-11-06 11:49:00+00:00,16,1.785288361588755e-08,2.561460021865969e-08,7.76171571459372e-09,False,0.05-0.4nm
2023-11-06 11:50:00+00:00,16,1.654733239320194e-08,2.4696678480040646e-08,8.149346086838705e-09,False,0.05-0.4nm
2023-11-06 11:51:00+00:00,16,1.682106898215352e-08,2.4821462218937995e-08,8.000393236784475e-09,False,0.05-0.4nm
2023-11-06 11:52:00+00:00,16,1.607629052102766e-08,2.3757865008633416e-08,7.681575375784178e-09,False,0.05-0.4nm
2023-11-06 11:53:00+00:00,16,1.6673078917506245e-08,2.4264421583097828e-08,7.591342665591583e-09,False,0.05-0.4nm
2023-11-06 11:54:00+00:00,16,1.9026749953354738e-08,2.6578501177709768e-08,7.55175122435503e-09,False,0.05-0.4nm
2023-11-06 11:55:00+00:00,16,1.9684641472395015e-08,2.7663723756177205e-08,7.97908228378219e-09,False,0.05-0.4nm
2023-11-06 11:56:00+00:00,16,1.9550613572505426e-08,2.749642291632881e-08,7.945809343823385e-09,False,0.05-0.4nm
2023-11-06 11:57:00+00:00,16,1.707000585327023e-08,2.55511256597174e-08,8.481120694625588e-09,False,0.05-0.4nm
2023-11-06 11:58:00+00:00,16,1.7587755252179704e-08,2.6039968403779312e-08,8.452214039778028e-09,False,0.05-0.4nm
2023-11-06 11:59:00+00:00,16,1.6806357194809607e-08,2.5211464915742e-08,8.405108609110812e-09,False,0.05-0.4nm
2023-11-06 12:00:00+00:00,16,1.7964467247111315e-08,2.5911736756256687e-08,7.947269509145372e-09,False,0.05-0.4nm
2023-11-06 12:01:00+00:00,16,1.707928376504242e-08,2.508662255706895e-08,8.00733879202653e-09,False,0.05-0.4nm
2023-11-06 12:02:00+00:00,16,1.597161158883864e-08,2.3899833223595124e-08,7.928221634756483e-09,False,0.05-0.4nm
2023-11-06 12:03:00+00:00,16,1.6223063781239944e-08,2.4025942124694666e-08,7.802878343454722e-09,False,0.05-0.4nm
2023-11-06 12:04:00+00:00,16,1.606097477235835e-08,2.376662067149482e-08,7.70564589913647e-09,False,0.05-0.4nm
2023-11-06 12:05:00+00:00,16,1.5926849172842594e-08,2.3700224005551718e-08,7.773375720887543e-09,False,0.05-0.4nm
2023-11-06 12:06:00+00:00,16,1.5046174084432096e-08,2.2782568720458585e-08,7.736394636026489e-09,False,0.05-0.4nm
2023-11-06 12:07:00+00:00,16,1.7047302236505857e-08,2.4667835774039304e-08,7.620532649355027e-09,False,0.05-0.4nm
2023-11-06 12:08:00+00:00,16,1.6055512475077194e-08,2.3318452946341495e-08,7.262940471264301e-09,False,0.05-0.4nm
2023-11-06 12:09:00+00:00,16,1.5326181213026757e-08,2.2617856032525196e-08,7.291674819498439e-09,False,0.05-0.4nm
2023-11-06 12:10:00+00:00,16,1.617826583810711e-08,2.3711574925755485e-08,7.533307311291537e-09,False,0.05-0.4nm
2023-11-06 12:11:00+00:00,16,1.5969879640920226e-08,2.357040429501467e-08,7.600523765916023e-09,False,0.05-0.4nm
2023-11-06 12:12:00+00:00,16,1.557073225910699e-08,2.3064114174076167e-08,7.493381914969177e-09,False,0.05-0.4nm
2023-11-06 12:13:00+00:00,16,1.5323349700224753e-08,2.259643139268519e-08,7.2730799161035975e-09,False,0.05-0.4nm
2023-11-06 12:14:00+00:00,16,1.4529434544385822e-08,2.1980950393185594e-08,7.451515848799772e-09,False,0.05-0.4nm
2023-11-06 12:15:00+00:00,16,1.4480299626029591e-08,2.191195491718645e-08,7.431654847067648e-09,False,0.05-0.4nm
2023-11-06 12:16:00+00:00,16,1.5719377799428003e-08,2.3278253991065867e-08,7.558877079816284e-09,False,0.05-0.4nm
2023-11-06 12:17:00+00:00,16,1.6607941688562278e-08,2.4193257175397775e-08,7.585315486835498e-09,False,0.05-0.4nm
2023-11-06 12:18:00+00:00,16,1.4238120016329958e-08,2.1944464023704313e-08,7.706344007374355e-09,False,0.05-0.4nm
2023-11-06 12:19:00+00:00,16,1.4460741937227795e-08,2.23764580198349e-08,7.915715194428685e-09,False,0.05-0.4nm
2023-11-06 12:20:00+00:00,16,1.520038672708779e-08,2.318571468151731e-08,7.985327954429522e-09,False,0.05-0.4nm
2023-11-06 12:21:00+00:00,16,1.5111160323044714e-08,2.3163497786526932e-08,8.052338351660637e-09,False,0.05-0.4nm
2023-11-06 12:22:00+00:00,16,1.633405588563619e-08,2.426092571283789e-08,7.926870715380119e-09,False,0.05-0.4nm
2023-11-06 12:23:00+00:00,16,1.655021364399545e-08,2.4728608494228865e-08,8.178395738411837e-09,False,0.05-0.4nm
2023-11-06 12:24:00+00:00,16,1.5537462871861862e-08,2.3989935371560023e-08,8.45247338787658e-09,False,0.05-0.4nm
2023-11-06 12:25:00+00:00,16,1.626287904343826e-08,2.4794953645823625e-08,8.532074602385364e-09,False,0.05-0.4nm
2023-11-06 12:26:00+00:00,16,1.497075707845852e-08,2.3321582887092518e-08,8.35082492045558e-09,False,0.05-0.4nm
2023-11-06 12:27:00+00:00,16,1.478881017646927e-08,2.3015106265233953e-08,8.226296088764684e-09,False,0.05-0.4nm
2023-11-06 12:28:00+00:00,16,1.5176464529531586e-08,2.3610285282416044e-08,8.433819864706038e-09,False,0.05-0.4nm
2023-11-06 12:29:00+00:00,16,1.565697793637355e-08,2.3842932961315455e-08,8.185955024941904e-09,False,0.05-0.4nm
2023-11-06 12:30:00+00:00,16,1.4208505483281897e-08,2.225798567678794e-08,8.049480193506042e-09,False,0.05-0.4nm
2023-11-06 12:31:00+00:00,16,1.4521338798090255e-08,2.2673063426736917e-08,8.151724628646662e-09,False,0.05-0.4nm
2023-11-06 12:32:00+00:00,16,1.4514966117928907e-08,2.295566758903078e-08,8.440702359280294e-09,False,0.05-0.4nm
2023-11-06 12:33:00+00:00,16,1.3691458633502407e-08,2.22883755895964e-08,8.596916067915572e-09,False,0.05-0.4nm
2023-11-06 12:34:00+00:00,16,1.5624181060047704e-08,2.406683385913766e-08,8.442652799089956e-09,False,0.05-0.4nm
2023-11-06 12:35:00+00:00,16,1.7257603346365613e-08,2.5973784900656938e-08,8.716182442469744e-09,False,0.05-0.4nm
2023-11-06 12:36:00+00:00,16,1.8672988488788178e-08,2.7823361392620427e-08,9.150372903832249e-09,False,0.05-0.4nm
2023-11-06 12:37:00+00:00,16,1.9169617004877182e-08,2.8289717235452372e-08,9.12009934239677e-09,False,0.05-0.4nm
2023-11-06 12:38:00+00:00,16,2.0341927253753056e-08,2.9599167561400463e-08,9.257240307647407e-09,False,0.05-0.4nm
2023-11-06 12:39:00+00:00,16,2.1584330767154825e-08,3.0646113202692504e-08,9.06178065918084e-09,False,0.05-0.4nm
2023-11-06 12:40:00+00:00,16,2.1291732821282494e-08,3.0426665631466676e-08,9.134932810184182e-09,False,0.05-0.4nm
2023-11-06 12:41:00+00:00,16,2.132776444341289e-08,3.0058064481863767e-08,8.730297373915619e-09,False,0.05-0.4nm
2023-11-06 12:42:00+00:00,16,2.168868995511275e-08,3.0296849473643306e-08,8.608157742173717e-09,False,0.05-0.4nm
2023-11-06 12:43:00+00:00,16,2.2465123095116724e-08,3.113967750323354e-08,8.67455263175998e-09,False,0.05-0.4nm
2023-11-06 12:44:00+00:00,16,1.9680319596204754e-08,2.8405223062577534e-08,8.72490346637278e-09,False,0.05-0.4nm
2023-11-06 12:45:00+00:00,16,1.969747565055968e-08,2.8552753050803403e-08,8.855277400243722e-09,False,0.05-0.4nm
2023-11-06 12:46:00+00:00,16,2.0892713337161695e-08,3.027568951097237e-08,9.382976173810675e-09,False,0.05-0.4nm
2023-11-06 12:47:00+00:00,16,1.8994446904230244e-08,2.851547442617175e-08,9.521027521941505e-09,False,0.05-0.4nm
2023-11-06 12:48:00+00:00,16,2.055205428064255e-08,3.036371865050569e-08,9.811665258041558e-09,False,0.05-0.4nm
2023-11-06 12:49:00+00:00,16,2.1364177982263755e-08,3.144025839674214e-08,1.0076080414478383e-08,False,0.05-0.4nm
2023-11-06 12:50:00+00:00,16,2.028071932613784e-08,3.065003895130758e-08,1.0369319625169737e-08,False,0.05-0.4nm
2023-11-06 12:51:00+00:00,16,1.920474801409e-08,2.919332153794585e-08,9.988573523855848e-09,False,0.05-0.4nm
2023-11-06 12:52:00+00:00,16,1.9255434580145447e-08,2.9101578036261344e-08,9.846144344294316e-09,False,0.05-0.4nm
2023-11-06 12:53:00+00:00,16,2.1179852538466548e-08,3.055325237255602e-08,9.373399834089469e-09,False,0.05-0.4nm
2023-11-06 12:54:00+00:00,16,2.047969616114642e-08,3.006759285995031e-08,9.587897586982308e-09,False,0.05-0.4nm
2023-11-06 12:55:00+00:00,16,1.931993587334091e-08,2.9114783473005446e-08,9.794847599664536e-09,False,0.05-0.4nm
2023-11-06 12:56:00+00:00,16,1.899739210386997e-08,2.8827408016240952e-08,9.830015024192562e-09,False,0.05-0.4nm
2023-11-06 12:57:00+00:00,16,1.8483442332239974e-08,2.844536872714798e-08,9.961926394908005e-09,False,0.05-0.4nm
2023-11-06 12:58:00+00:00,16,1.6966568594511955e-08,2.714885738441808e-08,1.0182289678084544e-08,False,0.05-0.4nm
2023-11-06 12:59:00+00:00,16,1.8159115100502277e-08,2.8371337279509135e-08,1.0212222179006858e-08,False,0.05-0.4nm
2023-11-06 13:00:00+00:00,16,1.9942584472687486e-08,3.052520014534821e-08,1.0582616560839142e-08,False,0.05-0.4nm
2023-11-06 13:01:00+00:00,16,2.1447945641739352e-08,3.2699958296689147e-08,1.1252013543128214e-08,False,0.05-0.4nm
2023-11-06 13:02:00+00:00,16,1.8243886401592135e-08,2.8616923941626737e-08,1.0373037540034602e-08,False,0.05-0.4nm
2023-11-06 13:03:00+00:00,16,1.5777656514615046e-08,2.669172793900998e-08,1.0914071424394933e-08,False,0.05-0.4nm
2023-11-06 13:04:00+00:00,16,1.7149659470305778e-08,2.7698472848669553e-08,1.0548813378363775e-08,False,0.05-0.4nm
2023-11-06 13:05:00+00:00,16,1.7485341174960922e-08,2.76075251548491e-08,1.0122183091709758e-08,False,0.05-0.4nm
2023-11-06 13:06:00+00:00,16,1.6922106382821767e-08,2.6778696593510176e-08,9.85659021068841e-09,False,0.05-0.4nm
2023-11-06 13:07:00+00:00,16,1.7156514431349024e-08,2.6433674804593466e-08,9.277158596887602e-09,False,0.05-0.4nm
2023-11-06 13:08:00+00:00,16,1.6492762711095565e-08,2.6199700187135022e-08,9.706937476039457e-09,False,0.05-0.4nm
2023-11-06 13:09:00+00:00,16,1.6539818403771278e-08,2.6410921449837588e-08,9.87110393424473e-09,False,0.05-0.4nm
2023-11-06 13:10:00+00:00,16,1.6967863558647878e-08,2.7454415629790674e-08,1.0486552071142796e-08,False,0.05-0.4nm
2023-11-06 13:11:00+00:00,16,1.676914429538101e-08,2.7111251910127976e-08,1.0342106726568545e-08,False,0.05-0.4nm
2023-11-06 13:12:00+00:00,16,1.4823842597877501e-08,2.532987863901326e-08,1.0506035152957338e-08,False,0.05-0.4nm
2023-11-06 13:13:00+00:00,16,1.5462754632267206e-08,2.629960427213973e-08,1.0836849639872526e-08,False,0.05-0.4nm
2023-11-06 13:14:00+00:00,16,1.5171750078479818e-08,2.5777724843578653e-08,1.0605974765098836e-08,False,0.05-0.4nm
2023-11-06 13:15:00+00:00,16,1.5230186889425568e-08,2.5629129041249143e-08,1.0398942151823576e-08,False,0.05-0.4nm
2023-11-06 13:16:00+00:00,16,1.5034443023864696e-08,2.4947039989342557e-08,9.91259696547786e-09,False,0.05-0.4nm
2023-11-06 13:17:00+00:00,16,1.6759216237005603e-08,2.6616035597726295e-08,9.856820248899112e-09,False,0.05-0.4nm
2023-11-06 13:18:00+00:00,16,1.555287276744366e-08,2.5409415016497405e-08,9.856541360875326e-09,False,0.05-0.4nm
2023-11-06 13:19:00+00:00,16,1.627517498548059e-08,2.668237009118002e-08,1.0407195993877849e-08,False,0.05-0.4nm
2023-11-06 13:20:00+00:00,16,1.556551687542651e-08,2.589268532915412e-08,1.0327168453727609e-08,False,0.05-0.4nm
2023-11-06 13:21:00+00:00,16,1.6688607828996282e-08,2.7615083553200748e-08,1.0926475724204465e-08,False,0.05-0.4nm
2023-11-06 13:22:00+00:00,16,1.5051025314960498e-08,2.6139062470065255e-08,1.1088037155104757e-08,False,0.05-0.4nm
2023-11-06 13:23:00+00:00,16,1.5573679235103555e-08,2.676562260717219e-08,1.1191942483890216e-08,False,0.05-0.4nm
2023-11-06 13:24:00+00:00,16,1.4040551832295023e-08,2.541704091640895e-08,1.1376488195935508e-08,False,0.05-0.4nm
2023-11-06 13:25:00+00:00,16,1.4844731666130428e-08,2.624162043218803e-08,1.13968887660576e-08,False,0.05-0.4nm
2023-11-06 13:26:00+00:00,16,1.541319605280478e-08,2.656388886634886e-08,1.1150692813544083e-08,False,0.05-0.4nm
2023-11-06 13:27:00+00:00,16,1.4889907085091636e-08,2.5804849812516295e-08,1.0914942727424659e-08,False,0.05-0.4nm
2023-11-06 13:28:00+00:00,16,1.649713432527733e-08,2.6630754490497566e-08,1.0133621053398656e-08,False,0.05-0.4nm
2023-11-06 13:29:00+00:00,16,1.609743094377336e-08,2.6358438987017507e-08,1.0261008931422566e-08,False,0.05-0.4nm
2023-11-06 13:30:00+00:00,16,1.5031243805196937e-08,2.5387651092501073e-08,1.0356407287304137e-08,False,0.05-0.4nm
2023-11-06 13:31:00+00:00,16,1.4592702157756321e-08,2.5204956344282436e-08,1.0612253298347696e-08,False,0.05-0.4nm
2023-11-06 13:32:00+00:00,16,1.4450296959012121e-08,2.5056623442765158e-08,1.0606326483753037e-08,False,0.05-0.4nm
2023-11-06 13:33:00+00:00,16,1.3894259964786215e-08,2.5196463582233264e-08,1.1302204505625468e-08,False,0.05-0.4nm
2023-11-06 13:34:00+00:00,16,1.5612537040965435e-08,2.683321653762505e-08,1.1220679496659614e-08,False,0.05-0.4nm
2023-11-06 13:35:00+00:00,16,1.3587610148135809e-08,2.477740679296403e-08,1.118979664482822e-08,False,0.05-0.4nm
2023-11-06 13:36:00+00:00,16,1.3813906463155945e-08,2.506239127342269e-08,1.1248485698445165e-08,False,0.05-0.4nm
2023-11-06 13:37:00+00:00,16,1.573526198228592e-08,2.7294529303389936e-08,1.1559267321104016e-08,False,0.05-0.4nm
2023-11-06 13:38:00+00:00,16,1.6385337531232835e-08,2.7792326662279265e-08,1.140698913104643e-08,False,0.05-0.4nm
2023-11-06 13:39:00+00:00,16,1.4658152025504023e-08,2.613706406862093e-08,1.1478912043116907e-08,False,0.05-0.4nm
2023-11-06 13:40:00+00:00,16,1.4306526630036842e-08,2.549067090740209e-08,1.1184143389186829e-08,False,0.05-0.4nm
2023-11-06 13:41:00+00:00,16,1.5200393832515147e-08,2.6530711849659383e-08,1.1330318905322656e-08,False,0.05-0.4nm
2023-11-06 13:42:00+00:00,16,1.4338705334182578e-08,2.579204050334738e-08,1.1453335169164802e-08,False,0.05-0.4nm
2023-11-06 13:43:00+00:00,16,1.460777987460915e-08,2.6273983877445062e-08,1.1666204002835912e-08,False,0.05-0.4nm
