time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-11 16:38:00+00:00,16,1.7775955152288248e-09,1.170388230775643e-07,1.1526122278837647e-07,True,0.05-0.4nm
2023-11-11 16:39:00+00:00,16,8.274832374866037e-09,1.216170062434685e-07,1.1334217475678088e-07,True,0.05-0.4nm
2023-11-11 16:40:00+00:00,16,1.5339939096747912e-08,1.2763307211116626e-07,1.1229312946170467e-07,True,0.05-0.4nm
2023-11-11 16:41:00+00:00,16,2.7709843308798554e-08,1.398535829366665e-07,1.1214374495693846e-07,True,0.05-0.4nm
2023-11-11 16:42:00+00:00,16,3.884366961415253e-08,1.5135691455725464e-07,1.1251325560124315e-07,True,0.05-0.4nm
2023-11-11 16:43:00+00:00,16,5.678700887301602e-08,1.700241227808874e-07,1.1323710680244403e-07,True,0.05-0.4nm
2023-11-11 16:44:00+00:00,16,8.351494074076982e-08,1.9779895410465542e-07,1.1428402046931296e-07,True,0.05-0.4nm
2023-11-11 16:45:00+00:00,16,9.261582789577005e-08,2.0530680444608151e-07,1.1269098365573882e-07,True,0.05-0.4nm
2023-11-11 16:46:00+00:00,16,1.0505807779281895e-07,2.1815540662828425e-07,1.130973288354653e-07,True,0.05-0.4nm
2023-11-11 16:47:00+00:00,16,9.834406711206611e-08,2.1014946582909033e-07,1.1180540582245158e-07,True,0.05-0.4nm
2023-11-11 16:48:00+00:00,16,8.124391115416074e-08,1.9540571827292297e-07,1.1416181422418958e-07,True,0.05-0.4nm
2023-11-11 16:49:00+00:00,16,6.79882461440684e-08,1.8049878747206094e-07,1.1251054132799254e-07,True,0.05-0.4nm
2023-11-11 16:50:00+00:00,16,5.975874017849492e-08,1.729788294824175e-07,1.1322008219849522e-07,True,0.05-0.4nm
2023-11-11 16:51:00+00:00,16,5.3140393418971144e-08,1.6754472653701669e-07,1.1440433667075922e-07,True,0.05-0.4nm
2023-11-11 16:52:00+00:00,16,4.36008207316263e-08,1.5758251947772806e-07,1.1398169874610176e-07,True,0.05-0.4nm
2023-11-11 16:53:00+00:00,16,3.535312842473104e-08,1.4891388389060012e-07,1.1356075901858276e-07,True,0.05-0.4nm
2023-11-11 16:54:00+00:00,16,3.245814639285527e-08,1.4594121466871002e-07,1.1348306827585475e-07,True,0.05-0.4nm
2023-11-11 16:55:00+00:00,16,2.9856067840228206e-08,1.4541907944476407e-07,1.1556301160453586e-07,True,0.05-0.4nm
2023-11-11 16:56:00+00:00,16,2.6205935199641317e-08,1.4146093008093885e-07,1.1525499132858386e-07,True,0.05-0.4nm
2023-11-11 16:57:00+00:00,16,2.838811674621411e-08,1.4370317558132228e-07,1.1531505350603766e-07,True,0.05-0.4nm
2023-11-11 16:58:00+00:00,16,2.5233639178168232e-08,1.4108896095876844e-07,1.1585532888602756e-07,True,0.05-0.4nm
2023-11-11 16:59:00+00:00,16,2.2486918993536165e-08,1.3589392722224147e-07,1.1340700467599163e-07,True,0.05-0.4nm
2023-11-11 17:00:00+00:00,16,2.1607098332765418e-08,1.35007113044594e-07,1.1340002004089911e-07,True,0.05-0.4nm
2023-11-11 17:01:00+00:00,16,1.875445931887043e-08,1.344092908084349e-07,1.1565482793685078e-07,True,0.05-0.4nm
2023-11-11 17:02:00+00:00,16,2.163099210861219e-08,1.376587732693224e-07,1.160277847134239e-07,True,0.05-0.4nm
2023-11-11 17:03:00+00:00,16,2.2946148092728436e-08,1.3787017394406575e-07,1.1492403473312152e-07,True,0.05-0.4nm
2023-11-11 17:04:00+00:00,16,2.5360755273595714e-08,1.4151758875868836e-07,1.1615683348509265e-07,True,0.05-0.4nm
2023-11-11 17:05:00+00:00,16,3.113039426239084e-08,1.4660017200185393e-07,1.1546976708132206e-07,True,0.05-0.4nm
2023-11-11 17:06:00+00:00,16,4.708565981559332e-08,1.6194616136999684e-07,1.148605051071172e-07,True,0.05-0.4nm
2023-11-11 17:07:00+00:00,16,9.435144932012918e-08,2.0852304771779018e-07,1.1417159129223364e-07,True,0.05-0.4nm
2023-11-11 17:08:00+00:00,16,1.6997014995467907e-07,2.8551318109748536e-07,1.1554303824823364e-07,False,0.05-0.4nm
2023-11-11 17:09:00+00:00,16,2.5867828412629024e-07,3.72232307199738e-07,1.1355402307344775e-07,False,0.05-0.4nm
2023-11-11 17:10:00+00:00,16,3.3698904644552385e-07,4.494912388963712e-07,1.1250218534542e-07,False,0.05-0.4nm
2023-11-11 17:11:00+00:00,16,3.929307865746523e-07,5.066735866421368e-07,1.1374277164577506e-07,False,0.05-0.4nm
2023-11-11 17:12:00+00:00,16,4.347566004980763e-07,5.509997436092817e-07,1.1624315021663278e-07,False,0.05-0.4nm
2023-11-11 17:13:00+00:00,16,4.882868438471633e-07,6.008480681884976e-07,1.1256124565761638e-07,False,0.05-0.4nm
2023-11-11 17:14:00+00:00,16,5.60295632112684e-07,6.745494260940177e-07,1.142538152976158e-07,False,0.05-0.4nm
2023-11-11 17:15:00+00:00,16,6.365402214214555e-07,7.524947136516857e-07,1.1595447801937553e-07,False,0.05-0.4nm
2023-11-11 17:16:00+00:00,16,6.956267952773487e-07,8.08633558335714e-07,1.1300674884751061e-07,False,0.05-0.4nm
2023-11-11 17:17:00+00:00,16,7.732235189905623e-07,8.874225727595331e-07,1.1419903955811606e-07,False,0.05-0.4nm
2023-11-11 17:18:00+00:00,16,9.06541799849947e-07,1.0213849463980296e-06,1.1484311812637316e-07,False,0.05-0.4nm
2023-11-11 17:19:00+00:00,16,1.0730922213042504e-06,1.1875055179189076e-06,1.1441331082551187e-07,False,0.05-0.4nm
2023-11-11 17:20:00+00:00,16,1.1959051562371315e-06,1.3064369568382972e-06,1.1053174375774688e-07,False,0.05-0.4nm
2023-11-11 17:21:00+00:00,16,1.280813989978924e-06,1.3923778396929265e-06,1.11563778659729e-07,False,0.05-0.4nm
2023-11-11 17:22:00+00:00,16,1.3264145763969282e-06,1.4366571576829301e-06,1.1024258839142931e-07,False,0.05-0.4nm
2023-11-11 17:23:00+00:00,16,1.3586599152404233e-06,1.4704502291351673e-06,1.1179027126217989e-07,False,0.05-0.4nm
2023-11-11 17:24:00+00:00,16,1.3515165164790233e-06,1.4642827181887696e-06,1.1276622302602846e-07,False,0.05-0.4nm
2023-11-11 17:25:00+00:00,16,1.3725713188250666e-06,1.4870324775984045e-06,1.1446117298419267e-07,False,0.05-0.4nm
2023-11-11 17:26:00+00:00,16,1.4012110796102206e-06,1.5137720765778795e-06,1.1256101828394094e-07,False,0.05-0.4nm
2023-11-11 17:27:00+00:00,16,1.4176757758832537e-06,1.529494966234779e-06,1.1181911219182439e-07,False,0.05-0.4nm
2023-11-11 17:28:00+00:00,16,1.4328152246889658e-06,1.5462493365703267e-06,1.1343403372165994e-07,False,0.05-0.4nm
2023-11-11 17:29:00+00:00,16,1.3877842093279469e-06,1.5014122709544608e-06,1.1362811136450546e-07,False,0.05-0.4nm
2023-11-11 17:30:00+00:00,16,1.3309818314155564e-06,1.4444980251937523e-06,1.1351621509447796e-07,False,0.05-0.4nm
2023-11-11 17:31:00+00:00,16,1.2389696166792419e-06,1.3509352356777526e-06,1.1196555504966454e-07,False,0.05-0.4nm
2023-11-11 17:32:00+00:00,16,1.1369038475095294e-06,1.2494133443397004e-06,1.1250943998675211e-07,False,0.05-0.4nm
2023-11-11 17:33:00+00:00,16,1.0247867976431735e-06,1.1373971346984035e-06,1.1261027310638383e-07,False,0.05-0.4nm
2023-11-11 17:34:00+00:00,16,9.159895739685453e-07,1.0302150030838675e-06,1.142254433261769e-07,False,0.05-0.4nm
2023-11-11 17:35:00+00:00,16,8.166512657226122e-07,9.294717528973706e-07,1.1282050138561317e-07,False,0.05-0.4nm
2023-11-11 17:36:00+00:00,16,7.342776484620117e-07,8.460602884952095e-07,1.117826613494799e-07,False,0.05-0.4nm
2023-11-11 17:37:00+00:00,16,6.574816779902903e-07,7.702279845034354e-07,1.1274629230229039e-07,False,0.05-0.4nm
2023-11-11 17:38:00+00:00,16,5.948401167188422e-07,7.072748076097923e-07,1.1243470510180487e-07,False,0.05-0.4nm
2023-11-11 17:39:00+00:00,16,5.401948328653816e-07,6.517479960166384e-07,1.1155318446753881e-07,False,0.05-0.4nm
2023-11-11 17:40:00+00:00,16,4.898166707789642e-07,6.012651851960982e-07,1.1144850020627928e-07,False,0.05-0.4nm
2023-11-11 17:41:00+00:00,16,4.466016605420009e-07,5.602593091680319e-07,1.1365765573145836e-07,False,0.05-0.4nm
2023-11-11 17:42:00+00:00,16,4.153049815158738e-07,5.286179884933517e-07,1.1331301408290528e-07,False,0.05-0.4nm
2023-11-11 17:43:00+00:00,16,3.820388485564763e-07,4.932913952870877e-07,1.1125256094146607e-07,False,0.05-0.4nm
2023-11-11 17:44:00+00:00,16,3.495906071293575e-07,4.6156378630257677e-07,1.1197316496236454e-07,False,0.05-0.4nm
2023-11-11 17:45:00+00:00,16,3.2006201422518643e-07,4.3166565433239157e-07,1.1160363300177778e-07,False,0.05-0.4nm
2023-11-11 17:46:00+00:00,16,2.987470395510172e-07,4.0976829041028395e-07,1.1102125085926673e-07,False,0.05-0.4nm
2023-11-11 17:47:00+00:00,16,2.7625975462797214e-07,3.874216361055005e-07,1.1116188858295573e-07,False,0.05-0.4nm
2023-11-11 17:48:00+00:00,16,2.550039255311276e-07,3.6842143913418113e-07,1.1341748518134409e-07,False,0.05-0.4nm
2023-11-11 17:49:00+00:00,16,2.3765734624703327e-07,3.4913125546154333e-07,1.1147391631993742e-07,False,0.05-0.4nm
2023-11-11 17:50:00+00:00,16,2.2034834046280594e-07,3.3253678566325107e-07,1.1218844520044513e-07,False,0.05-0.4nm
2023-11-11 17:51:00+00:00,16,2.0614804441265733e-07,3.1720395554657443e-07,1.1105591113391711e-07,False,0.05-0.4nm
2023-11-11 17:52:00+00:00,16,1.950143513340663e-07,3.0632006087216723e-07,1.1130569532724621e-07,False,0.05-0.4nm
2023-11-11 17:53:00+00:00,16,1.8342193186526856e-07,2.947836605926568e-07,1.113617216219609e-07,False,0.05-0.4nm
2023-11-11 17:54:00+00:00,16,1.7539124996801547e-07,2.886881702579558e-07,1.1329691318451296e-07,False,0.05-0.4nm
2023-11-11 17:55:00+00:00,16,1.6683374326476041e-07,2.8003915986118955e-07,1.1320540949100177e-07,False,0.05-0.4nm
2023-11-11 17:56:00+00:00,16,1.5889023075033037e-07,2.721634189128963e-07,1.1327318816256593e-07,False,0.05-0.4nm
2023-11-11 17:57:00+00:00,16,1.5262304486896028e-07,2.645265624323656e-07,1.1190351045797797e-07,False,0.05-0.4nm
2023-11-11 17:58:00+00:00,16,1.439214543097478e-07,2.5541098125358985e-07,1.1148951273298735e-07,False,0.05-0.4nm
2023-11-11 17:59:00+00:00,16,1.3446560842567123e-07,2.460430152950721e-07,1.1157742108025559e-07,False,0.05-0.4nm
2023-11-11 18:00:00+00:00,16,1.2871254284618772e-07,2.394293687757454e-07,1.1071681882413031e-07,False,0.05-0.4nm
2023-11-11 18:01:00+00:00,16,1.269456504360278e-07,2.380993464612402e-07,1.1115370313063977e-07,False,0.05-0.4nm
2023-11-11 18:02:00+00:00,16,1.2702206220183143e-07,2.376477539201005e-07,1.1062568461284172e-07,False,0.05-0.4nm
2023-11-11 18:03:00+00:00,16,1.2316290565195231e-07,2.317723328815191e-07,1.0860942722956679e-07,False,0.05-0.4nm
2023-11-11 18:04:00+00:00,16,1.5306460454667103e-07,2.6180933332398126e-07,1.0874473588273759e-07,False,0.05-0.4nm
2023-11-11 18:05:00+00:00,16,2.682473336790281e-07,3.7718234580097487e-07,1.089350263328015e-07,False,0.05-0.4nm
2023-11-11 18:06:00+00:00,16,2.6352606141699653e-07,3.7225808569019136e-07,1.0873201716776748e-07,False,0.05-0.4nm
2023-11-11 18:07:00+00:00,16,2.2624379880653578e-07,3.3432655754950247e-07,1.0808275874296669e-07,False,0.05-0.4nm
2023-11-11 18:08:00+00:00,16,1.9830028463729832e-07,3.054735771002015e-07,1.0717327825204848e-07,False,0.05-0.4nm
2023-11-11 18:09:00+00:00,16,1.660467177089231e-07,2.716589904139255e-07,1.0561226559957504e-07,False,0.05-0.4nm
2023-11-11 18:10:00+00:00,16,1.36409397555326e-07,2.4435837531200377e-07,1.0794896354582306e-07,False,0.05-0.4nm
2023-11-11 18:11:00+00:00,16,1.1576615577268967e-07,2.225292945468027e-07,1.0676313877411303e-07,False,0.05-0.4nm
2023-11-11 18:12:00+00:00,16,1.0013829410127073e-07,2.0708887404907728e-07,1.0695057284237919e-07,True,0.05-0.4nm
2023-11-11 18:13:00+00:00,16,9.34887012249419e-08,1.9980909371497546e-07,1.0632039249003356e-07,True,0.05-0.4nm
2023-11-11 18:14:00+00:00,16,8.726026123895281e-08,1.927959800696044e-07,1.055357188306516e-07,True,0.05-0.4nm
2023-11-11 18:15:00+00:00,16,8.232857595658061e-08,1.8938473544949375e-07,1.0705615238748578e-07,True,0.05-0.4nm
2023-11-11 18:16:00+00:00,16,7.917751787545058e-08,1.8435015647355613e-07,1.0517263149267819e-07,True,0.05-0.4nm
2023-11-11 18:17:00+00:00,16,7.850096750416924e-08,1.8585939187687472e-07,1.0735841726727813e-07,True,0.05-0.4nm
2023-11-11 18:18:00+00:00,16,8.482311386615038e-08,1.9121510774766648e-07,1.063919938815161e-07,True,0.05-0.4nm
2023-11-11 18:19:00+00:00,16,8.607943868810253e-08,1.947968257809407e-07,1.0871738709283818e-07,True,0.05-0.4nm
2023-11-11 18:20:00+00:00,16,1.0199232747254428e-07,2.0939368994277174e-07,1.0740136247022747e-07,True,0.05-0.4nm
2023-11-11 18:21:00+00:00,16,1.2178236374893459e-07,2.3123683945414086e-07,1.0945446149435156e-07,False,0.05-0.4nm
2023-11-11 18:22:00+00:00,16,1.5271889708401432e-07,2.6196104840892076e-07,1.0924215132490644e-07,False,0.05-0.4nm
2023-11-11 18:23:00+00:00,16,2.0951225110366067e-07,3.190552888554521e-07,1.0954304485721877e-07,False,0.05-0.4nm
2023-11-11 18:24:00+00:00,16,2.933196299181873e-07,4.0311550719707157e-07,1.0979587727888429e-07,False,0.05-0.4nm
2023-11-11 18:25:00+00:00,16,4.2512988329690415e-07,5.347948786038614e-07,1.0966497399067521e-07,False,0.05-0.4nm
2023-11-11 18:26:00+00:00,16,5.655767267853662e-07,6.732005317644507e-07,1.0762381918993924e-07,False,0.05-0.4nm
2023-11-11 18:27:00+00:00,16,6.654586286458652e-07,7.723576231910556e-07,1.0689897322890829e-07,False,0.05-0.4nm
2023-11-11 18:28:00+00:00,16,7.791778102728131e-07,8.847136427903024e-07,1.0553584672834404e-07,False,0.05-0.4nm
2023-11-11 18:29:00+00:00,16,8.548815912945429e-07,9.59016347223951e-07,1.0413479145654492e-07,False,0.05-0.4nm
2023-11-11 18:30:00+00:00,16,7.969541115926404e-07,9.012755413095874e-07,1.0432142261151967e-07,False,0.05-0.4nm
2023-11-11 18:31:00+00:00,16,6.94976108661649e-07,7.985410093169776e-07,1.0356491486618324e-07,False,0.05-0.4nm
2023-11-11 18:32:00+00:00,16,6.041033202563995e-07,7.062639610921906e-07,1.0216064083579113e-07,False,0.05-0.4nm
2023-11-11 18:33:00+00:00,16,5.34583534772537e-07,6.355632535814948e-07,1.0097969038724841e-07,False,0.05-0.4nm
2023-11-11 18:34:00+00:00,16,4.842975158680929e-07,5.882320124328544e-07,1.0393448945933415e-07,False,0.05-0.4nm
2023-11-11 18:35:00+00:00,16,4.2515540599197266e-07,5.297889629218844e-07,1.0463352140277493e-07,False,0.05-0.4nm
2023-11-11 18:36:00+00:00,16,3.5557016531129193e-07,4.6074339365986816e-07,1.0517324255943095e-07,False,0.05-0.4nm
2023-11-11 18:37:00+00:00,16,2.958348375159403e-07,4.009433212104341e-07,1.0510846948363906e-07,False,0.05-0.4nm
2023-11-11 18:38:00+00:00,16,2.460682253513369e-07,3.5180190138817125e-07,1.0573366893140701e-07,False,0.05-0.4nm
2023-11-11 18:39:00+00:00,16,2.1578019016033068e-07,3.2034469654718123e-07,1.0456451349227791e-07,False,0.05-0.4nm
2023-11-11 18:40:00+00:00,16,1.9645359827791253e-07,2.997618366862298e-07,1.0330823130288991e-07,False,0.05-0.4nm
2023-11-11 18:41:00+00:00,16,1.786784196156077e-07,2.8162841658740945e-07,1.0294999697180174e-07,False,0.05-0.4nm
2023-11-11 18:42:00+00:00,16,1.5919755469440133e-07,2.634171210047498e-07,1.042195592049211e-07,False,0.05-0.4nm
2023-11-11 18:43:00+00:00,16,1.4255140001750988e-07,2.4740114668020396e-07,1.0484975376812145e-07,False,0.05-0.4nm
2023-11-11 18:44:00+00:00,16,1.232832005371165e-07,2.2841847169274843e-07,1.0513527115563193e-07,False,0.05-0.4nm
2023-11-11 18:45:00+00:00,16,1.1023256263342773e-07,2.1371481295773265e-07,1.0348225742973227e-07,False,0.05-0.4nm
2023-11-11 18:46:00+00:00,16,9.258729960492929e-08,1.982907349429297e-07,1.0570342823257306e-07,True,0.05-0.4nm
2023-11-11 18:47:00+00:00,16,8.269109486036541e-08,1.8829645398454886e-07,1.0560535912418345e-07,True,0.05-0.4nm
2023-11-11 18:48:00+00:00,16,7.342835317558638e-08,1.8148784874938428e-07,1.080594955737979e-07,True,0.05-0.4nm
2023-11-11 18:49:00+00:00,16,6.916982187021858e-08,1.77032319470527e-07,1.0786249760030842e-07,True,0.05-0.4nm
2023-11-11 18:50:00+00:00,16,6.056449564084687e-08,1.6983969430839352e-07,1.0927519866754665e-07,True,0.05-0.4nm
2023-11-11 18:51:00+00:00,16,5.485110321501452e-08,1.645392586624439e-07,1.0968814478928834e-07,True,0.05-0.4nm
2023-11-11 18:52:00+00:00,16,4.928441654783455e-08,1.5927150798233924e-07,1.0998709143450469e-07,True,0.05-0.4nm
2023-11-11 18:53:00+00:00,16,4.815667509205923e-08,1.576208887854591e-07,1.0946421724611355e-07,True,0.05-0.4nm
2023-11-11 18:54:00+00:00,16,4.2997985616466394e-08,1.5068725645051018e-07,1.076892672813301e-07,True,0.05-0.4nm
2023-11-11 18:55:00+00:00,16,3.7496683091831073e-08,1.4581608809294266e-07,1.0831940500111159e-07,True,0.05-0.4nm
2023-11-11 18:56:00+00:00,16,3.337897425126357e-08,1.4182820962105325e-07,1.0844923536978968e-07,True,0.05-0.4nm
2023-11-11 18:57:00+00:00,16,2.8771122373427716e-08,1.382309591235753e-07,1.0945983319743391e-07,True,0.05-0.4nm
2023-11-11 18:58:00+00:00,16,2.711209923234037e-08,1.3715802538172284e-07,1.1004592437302563e-07,True,0.05-0.4nm
2023-11-11 18:59:00+00:00,16,2.4693003197739927e-08,1.3491226980022475e-07,1.1021926837884166e-07,True,0.05-0.4nm
2023-11-11 19:00:00+00:00,16,2.3583535124771515e-08,1.3422996403278376e-07,1.1064643246072592e-07,True,0.05-0.4nm
2023-11-11 19:01:00+00:00,16,2.6864540814131033e-08,1.373437328311411e-07,1.1047919912243742e-07,True,0.05-0.4nm
2023-11-11 19:02:00+00:00,16,2.7146825232193805e-08,1.3662547360127064e-07,1.0947864836907684e-07,True,0.05-0.4nm
2023-11-11 19:03:00+00:00,16,2.2349242456698448e-08,1.3110712870911811e-07,1.087578880287765e-07,True,0.05-0.4nm
2023-11-11 19:04:00+00:00,16,1.9418045837937825e-08,1.2662134452057217e-07,1.0720329157720698e-07,True,0.05-0.4nm
2023-11-11 19:05:00+00:00,16,1.8564705328572018e-08,1.2492796486185398e-07,1.0636326663870932e-07,True,0.05-0.4nm
2023-11-11 19:06:00+00:00,16,2.1629253055266418e-08,1.254884978152404e-07,1.0385924298361715e-07,True,0.05-0.4nm
2023-11-11 19:07:00+00:00,16,1.8336500318127946e-08,1.2360416690171405e-07,1.052676665835861e-07,True,0.05-0.4nm
2023-11-11 19:08:00+00:00,16,1.6927090840113124e-08,1.2220090184200672e-07,1.0527380567282307e-07,True,0.05-0.4nm
2023-11-11 19:09:00+00:00,16,1.4029685857508412e-08,1.2155723538853636e-07,1.0752755486009846e-07,True,0.05-0.4nm
2023-11-11 19:10:00+00:00,16,1.4255458147260924e-08,1.2510191993442277e-07,1.1084645734626974e-07,True,0.05-0.4nm
2023-11-11 19:11:00+00:00,16,1.216234668532934e-08,1.2298281149014656e-07,1.1082046569299564e-07,True,0.05-0.4nm
2023-11-11 19:12:00+00:00,16,1.1417404799374253e-08,1.224818930722904e-07,1.1106448738473773e-07,True,0.05-0.4nm
2023-11-11 19:13:00+00:00,16,5.98301630461151e-09,1.1809932232154097e-07,1.1211630379648341e-07,True,0.05-0.4nm
2023-11-11 19:14:00+00:00,16,1.0493171664904821e-08,1.1921200382403185e-07,1.0871882949459177e-07,True,0.05-0.4nm
2023-11-11 19:15:00+00:00,16,9.806162104553096e-09,1.1642774921938326e-07,1.066215844502949e-07,True,0.05-0.4nm
2023-11-11 19:16:00+00:00,16,9.07564423613394e-09,1.1526492471602978e-07,1.061892831444311e-07,True,0.05-0.4nm
2023-11-11 19:17:00+00:00,16,9.907541453912927e-09,1.1506745067890733e-07,1.0515990567228073e-07,True,0.05-0.4nm
2023-11-11 19:18:00+00:00,16,1.3730095282937782e-08,1.187731086815802e-07,1.0504301428682083e-07,True,0.05-0.4nm
2023-11-11 19:19:00+00:00,16,1.3185116998215562e-08,1.2226142587223876e-07,1.0907631065038004e-07,True,0.05-0.4nm
2023-11-11 19:20:00+00:00,16,1.119966164253583e-08,1.2168860052952368e-07,1.1048893355791733e-07,True,0.05-0.4nm
2023-11-11 19:21:00+00:00,16,9.004732959283501e-09,1.2109617841815634e-07,1.1209144190615916e-07,True,0.05-0.4nm
2023-11-11 19:22:00+00:00,16,8.147718055795394e-09,1.1922927001251082e-07,1.1108155462125069e-07,True,0.05-0.4nm
2023-11-11 19:23:00+00:00,16,1.3054562764125421e-08,1.219317482537008e-07,1.0887718104868327e-07,True,0.05-0.4nm
2023-11-11 19:24:00+00:00,16,1.875591237876506e-08,1.2491724987739872e-07,1.0616133749863366e-07,True,0.05-0.4nm
2023-11-11 19:25:00+00:00,16,1.882131606123494e-08,1.2312145258874807e-07,1.0430013475115629e-07,True,0.05-0.4nm
2023-11-11 19:26:00+00:00,16,1.4516152724297626e-08,1.2080163003247435e-07,1.062854764199983e-07,True,0.05-0.4nm
2023-11-11 19:27:00+00:00,16,1.4166636752577233e-08,1.2125752846259275e-07,1.0709089082183709e-07,True,0.05-0.4nm
2023-11-11 19:28:00+00:00,16,1.3134721754681777e-08,1.197466588109819e-07,1.0661194238537064e-07,True,0.05-0.4nm
2023-11-11 19:29:00+00:00,16,1.4800514591684077e-08,1.2160259643678728e-07,1.0680208362146004e-07,True,0.05-0.4nm
2023-11-11 19:30:00+00:00,16,1.772105484576514e-08,1.2248453629126743e-07,1.0476348677457281e-07,True,0.05-0.4nm
2023-11-11 19:31:00+00:00,16,2.174125768306112e-08,1.269278016025055e-07,1.0518653681401702e-07,True,0.05-0.4nm
2023-11-11 19:32:00+00:00,16,2.6919240170286685e-08,1.323232794447904e-07,1.0540404105086054e-07,True,0.05-0.4nm
2023-11-11 19:33:00+00:00,16,2.235525187188614e-08,1.2736410326397163e-07,1.0500884428665813e-07,True,0.05-0.4nm
2023-11-11 19:34:00+00:00,16,2.0706773184997473e-08,1.2697347528956016e-07,1.0626669677549216e-07,True,0.05-0.4nm
2023-11-11 19:35:00+00:00,16,1.8522955613775594e-08,1.2542719218799903e-07,1.0690423124515291e-07,True,0.05-0.4nm
2023-11-11 19:36:00+00:00,16,1.8077257024629034e-08,1.2453212150376203e-07,1.0645486980820351e-07,True,0.05-0.4nm
2023-11-11 19:37:00+00:00,16,1.8674361612625034e-08,1.2467674537219864e-07,1.0600238198321676e-07,True,0.05-0.4nm
2023-11-11 19:38:00+00:00,16,1.822053796729506e-08,1.2408729332946677e-07,1.0586674648038752e-07,True,0.05-0.4nm
2023-11-11 19:39:00+00:00,16,2.5412992599171957e-08,1.3032850176841748e-07,1.0491550739288868e-07,True,0.05-0.4nm
2023-11-11 19:40:00+00:00,16,2.3625743139632505e-08,1.290733564474067e-07,1.0544761153141735e-07,True,0.05-0.4nm
2023-11-11 19:41:00+00:00,16,2.4096371120663207e-08,1.2932692072809004e-07,1.0523054783107e-07,True,0.05-0.4nm
2023-11-11 19:42:00+00:00,16,2.1185131870993246e-08,1.2643560864944448e-07,1.0525047855480807e-07,True,0.05-0.4nm
2023-11-11 19:43:00+00:00,16,2.0642563214323673e-08,1.257715496194578e-07,1.0512898285242045e-07,True,0.05-0.4nm
2023-11-11 19:44:00+00:00,16,1.7284456532706827e-08,1.2305919483424077e-07,1.0577473830153394e-07,True,0.05-0.4nm
2023-11-11 19:45:00+00:00,16,1.883609179742507e-08,1.2479064537274098e-07,1.059545482462454e-07,True,0.05-0.4nm
2023-11-11 19:46:00+00:00,16,1.7185394440843993e-08,1.227410137971674e-07,1.0555561402725289e-07,True,0.05-0.4nm
2023-11-11 19:47:00+00:00,16,1.766901114308439e-08,1.2310728436659701e-07,1.0543827499986946e-07,True,0.05-0.4nm
2023-11-11 19:48:00+00:00,16,1.4292213634803375e-08,1.2159749473994452e-07,1.0730528288149799e-07,True,0.05-0.4nm
2023-11-11 19:49:00+00:00,16,1.5097771921546155e-08,1.2314539787894319e-07,1.0804762951011071e-07,True,0.05-0.4nm
2023-11-11 19:50:00+00:00,16,1.568247931515998e-08,1.2300347407290246e-07,1.0732099298138564e-07,True,0.05-0.4nm
2023-11-11 19:51:00+00:00,16,1.6613451947478097e-08,1.224884442763141e-07,1.0587498877612234e-07,True,0.05-0.4nm
2023-11-11 19:52:00+00:00,16,1.8582065663963476e-08,1.2344247579676448e-07,1.0486040480373049e-07,True,0.05-0.4nm
2023-11-11 19:53:00+00:00,16,2.1205394773460284e-08,1.2353666534181684e-07,1.0233127767378392e-07,True,0.05-0.4nm
2023-11-11 19:54:00+00:00,16,2.060359705069459e-08,1.2269094895600574e-07,1.0208735545802483e-07,True,0.05-0.4nm
2023-11-11 19:55:00+00:00,16,2.0806460554467776e-08,1.2442077945706842e-07,1.0361431890260064e-07,True,0.05-0.4nm
2023-11-11 19:56:00+00:00,16,2.404802756927893e-08,1.2831706897031836e-07,1.0426904850646679e-07,True,0.05-0.4nm
2023-11-11 19:57:00+00:00,16,2.4094505945981837e-08,1.2919032599256752e-07,1.0509581471751517e-07,True,0.05-0.4nm
2023-11-11 19:58:00+00:00,16,2.964804934890708e-08,1.3318388880634302e-07,1.0353583945743594e-07,True,0.05-0.4nm
2023-11-11 19:59:00+00:00,16,2.669503906815862e-08,1.3234112827831268e-07,1.0564609453922458e-07,True,0.05-0.4nm
2023-11-11 20:00:00+00:00,16,2.545278832144504e-08,1.3103070273245976e-07,1.055779179637284e-07,True,0.05-0.4nm
2023-11-11 20:01:00+00:00,16,2.5559314664747035e-08,1.307982557818832e-07,1.0523893934077932e-07,True,0.05-0.4nm
2023-11-11 20:02:00+00:00,16,2.64039563546703e-08,1.3100202522764448e-07,1.0459807242568786e-07,True,0.05-0.4nm
2023-11-11 20:03:00+00:00,16,2.6407231956682153e-08,1.3003344179196574e-07,1.0362620628256991e-07,True,0.05-0.4nm
2023-11-11 20:04:00+00:00,16,2.6027128896544127e-08,1.2917351455143944e-07,1.0314637677311111e-07,True,0.05-0.4nm
2023-11-11 20:05:00+00:00,16,2.8418432052035314e-08,1.3023630174302525e-07,1.0181787502006046e-07,True,0.05-0.4nm
2023-11-11 20:06:00+00:00,16,3.308095486431739e-08,1.3593687242519081e-07,1.028559211135871e-07,True,0.05-0.4nm
2023-11-11 20:07:00+00:00,16,4.036967382603507e-08,1.417123343117055e-07,1.0134265693295674e-07,True,0.05-0.4nm
2023-11-11 20:08:00+00:00,16,4.5497980494246804e-08,1.482226821281074e-07,1.0272469097571957e-07,True,0.05-0.4nm
