time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-08 15:00:00+00:00,16,9.124051416620205e-07,9.716171689433395e-07,5.9211963332472806e-08,False,0.1-0.8nm
2023-11-08 15:01:00+00:00,16,9.148543540504761e-07,9.74638169282116e-07,5.978384365334932e-08,False,0.1-0.8nm
2023-11-08 15:02:00+00:00,16,9.050039579960867e-07,9.651615755501552e-07,6.015767439748743e-08,False,0.1-0.8nm
2023-11-08 15:03:00+00:00,16,9.05035676623811e-07,9.625758821130148e-07,5.754023391091323e-08,False,0.1-0.8nm
2023-11-08 15:04:00+00:00,16,9.010132089315448e-07,9.564795391270309e-07,5.546632309005872e-08,False,0.1-0.8nm
2023-11-08 15:05:00+00:00,16,8.924565122470085e-07,9.488944101576635e-07,5.643789791065501e-08,False,0.1-0.8nm
2023-11-08 15:06:00+00:00,16,8.715814487914031e-07,9.283339181820338e-07,5.675247649605808e-08,False,0.1-0.8nm
2023-11-08 15:07:00+00:00,16,8.741363899389398e-07,9.310325594924507e-07,5.6896166000797166e-08,False,0.1-0.8nm
2023-11-08 15:08:00+00:00,16,8.576320738029608e-07,9.15468206130754e-07,5.7836132327793166e-08,False,0.1-0.8nm
2023-11-08 15:09:00+00:00,16,8.477013011543022e-07,9.055406735569704e-07,5.783941503523238e-08,False,0.1-0.8nm
2023-11-08 15:10:00+00:00,16,8.410573855144321e-07,8.997156442092091e-07,5.865826935291807e-08,False,0.1-0.8nm
2023-11-08 15:11:00+00:00,16,8.428593218923197e-07,9.00164081940602e-07,5.730473873200026e-08,False,0.1-0.8nm
2023-11-08 15:12:00+00:00,16,8.559503044125449e-07,9.11713129880809e-07,5.576283967911877e-08,False,0.1-0.8nm
2023-11-08 15:13:00+00:00,16,8.262252890745003e-07,8.807136282484862e-07,5.448837114840899e-08,False,0.1-0.8nm
2023-11-08 15:14:00+00:00,16,8.082114959506725e-07,8.639403858978767e-07,5.5728879289063116e-08,False,0.1-0.8nm
2023-11-08 15:15:00+00:00,16,8.03273962901585e-07,8.606523351772921e-07,5.737836517027972e-08,False,0.1-0.8nm
2023-11-08 15:16:00+00:00,16,8.020595032576239e-07,8.59272461184446e-07,5.721298990124524e-08,False,0.1-0.8nm
2023-11-08 15:17:00+00:00,16,8.215673119593703e-07,8.792907806309813e-07,5.772345446075633e-08,False,0.1-0.8nm
2023-11-08 15:18:00+00:00,16,8.648483458273404e-07,9.230792556991219e-07,5.823090276635412e-08,False,0.1-0.8nm
2023-11-08 15:19:00+00:00,16,8.663876656100911e-07,9.238264055966283e-07,5.743873643382358e-08,False,0.1-0.8nm
2023-11-08 15:20:00+00:00,16,8.707322081136226e-07,9.275630645788624e-07,5.683084225438506e-08,False,0.1-0.8nm
2023-11-08 15:21:00+00:00,16,8.735805749893188e-07,9.31440808926709e-07,5.786023038467647e-08,False,0.1-0.8nm
2023-11-08 15:22:00+00:00,16,8.654716339151491e-07,9.253703865397256e-07,5.989874551914909e-08,False,0.1-0.8nm
2023-11-08 15:23:00+00:00,16,8.569522265133855e-07,9.176592357107438e-07,6.070702340821299e-08,False,0.1-0.8nm
2023-11-08 15:24:00+00:00,16,8.295021984849882e-07,8.897914085537195e-07,6.028921006873134e-08,False,0.1-0.8nm
2023-11-08 15:25:00+00:00,16,8.266543432000617e-07,8.85577946974081e-07,5.892360732673296e-08,False,0.1-0.8nm
2023-11-08 15:26:00+00:00,16,8.205391850424348e-07,8.793785468697024e-07,5.8839390248977e-08,False,0.1-0.8nm
2023-11-08 15:27:00+00:00,16,8.164771543306415e-07,8.750791380407463e-07,5.8601980157391154e-08,False,0.1-0.8nm
2023-11-08 15:28:00+00:00,16,8.36249967051117e-07,8.960486184150795e-07,5.979865136396256e-08,False,0.1-0.8nm
2023-11-08 15:29:00+00:00,16,8.317128958879039e-07,8.900565262592863e-07,5.834362681866878e-08,False,0.1-0.8nm
2023-11-08 15:30:00+00:00,16,8.768550969762146e-07,9.351011840408319e-07,5.824610482818571e-08,False,0.1-0.8nm
2023-11-08 15:31:00+00:00,16,9.592864671503776e-07,1.0168744211114245e-06,5.758792553933745e-08,False,0.1-0.8nm
2023-11-08 15:32:00+00:00,16,9.004077696772583e-07,9.57767156251066e-07,5.735942210094436e-08,False,0.1-0.8nm
2023-11-08 15:33:00+00:00,16,8.647885465506988e-07,9.215655722982774e-07,5.6777043511146985e-08,False,0.1-0.8nm
2023-11-08 15:34:00+00:00,16,8.625881946500158e-07,9.201023658533813e-07,5.7514153439797155e-08,False,0.1-0.8nm
2023-11-08 15:35:00+00:00,16,8.745550985622685e-07,9.310220434599614e-07,5.6466944897692883e-08,False,0.1-0.8nm
2023-11-08 15:36:00+00:00,16,8.563703772779263e-07,9.129477120950469e-07,5.6577331264406894e-08,False,0.1-0.8nm
2023-11-08 15:37:00+00:00,16,8.448627681900689e-07,9.01862563296163e-07,5.699981286966249e-08,False,0.1-0.8nm
2023-11-08 15:38:00+00:00,16,8.403600304518477e-07,8.985151112028689e-07,5.815508785644852e-08,False,0.1-0.8nm
2023-11-08 15:39:00+00:00,16,8.40219001929654e-07,8.962607012108492e-07,5.6041681517626785e-08,False,0.1-0.8nm
2023-11-08 15:40:00+00:00,16,8.452659017166297e-07,9.014037232191185e-07,5.613778242263834e-08,False,0.1-0.8nm
2023-11-08 15:41:00+00:00,16,8.452757356280927e-07,9.016247304316494e-07,5.6348966381847276e-08,False,0.1-0.8nm
2023-11-08 15:42:00+00:00,16,8.436616099061212e-07,9.000258387459326e-07,5.636423594523876e-08,False,0.1-0.8nm
2023-11-08 15:43:00+00:00,16,8.457396916128346e-07,9.007932249005535e-07,5.505356170942832e-08,False,0.1-0.8nm
2023-11-08 15:44:00+00:00,16,8.469565955238068e-07,9.007172252495366e-07,5.376063327844349e-08,False,0.1-0.8nm
2023-11-08 15:45:00+00:00,16,8.489351444040949e-07,9.032735874825448e-07,5.433843597302257e-08,False,0.1-0.8nm
2023-11-08 15:46:00+00:00,16,8.601612648817536e-07,9.165294159174664e-07,5.636812616671705e-08,False,0.1-0.8nm
2023-11-08 15:47:00+00:00,16,8.620108928880654e-07,9.177493325296382e-07,5.573842898343173e-08,False,0.1-0.8nm
2023-11-08 15:48:00+00:00,16,8.410876830566849e-07,8.969616374088218e-07,5.5873925930427504e-08,False,0.1-0.8nm
2023-11-08 15:49:00+00:00,16,8.428104933955183e-07,8.968531233222166e-07,5.404258018870678e-08,False,0.1-0.8nm
2023-11-08 15:50:00+00:00,16,8.485015996484435e-07,9.029369607560511e-07,5.443534689675289e-08,False,0.1-0.8nm
2023-11-08 15:51:00+00:00,16,8.575804031352163e-07,9.115410080084985e-07,5.396061553142317e-08,False,0.1-0.8nm
2023-11-08 15:52:00+00:00,16,8.609180781604664e-07,9.161974503513193e-07,5.527934732185713e-08,False,0.1-0.8nm
2023-11-08 15:53:00+00:00,16,8.640834039397305e-07,9.198937505061622e-07,5.581031459200858e-08,False,0.1-0.8nm
2023-11-08 15:54:00+00:00,16,8.726725013730174e-07,9.291192668570147e-07,5.6446740615001545e-08,False,0.1-0.8nm
2023-11-08 15:55:00+00:00,16,8.81326286616968e-07,9.384690997649159e-07,5.714282025337525e-08,False,0.1-0.8nm
2023-11-08 15:56:00+00:00,16,8.856250701683166e-07,9.438056167709874e-07,5.8180507522820335e-08,False,0.1-0.8nm
2023-11-08 15:57:00+00:00,16,9.102994340537407e-07,9.674018883742974e-07,5.710247208412511e-08,False,0.1-0.8nm
2023-11-08 15:58:00+00:00,16,9.000255545288383e-07,9.570122756485944e-07,5.698669980347404e-08,False,0.1-0.8nm
2023-11-08 15:59:00+00:00,16,8.954751251621929e-07,9.507928666607768e-07,5.531770241873346e-08,False,0.1-0.8nm
2023-11-08 16:00:00+00:00,16,9.179841526929522e-07,9.728693157740054e-07,5.488522347718572e-08,False,0.1-0.8nm
2023-11-08 16:01:00+00:00,16,9.609429980628192e-07,1.0154994924960192e-06,5.4556466011490556e-08,False,0.1-0.8nm
2023-11-08 16:02:00+00:00,16,9.879070148599567e-07,1.0433838042445132e-06,5.547681425355222e-08,False,0.1-0.8nm
2023-11-08 16:03:00+00:00,16,1.0418402780487668e-06,1.0982989806507248e-06,5.6458677732962315e-08,False,0.1-0.8nm
2023-11-08 16:04:00+00:00,16,1.0120289744008915e-06,1.0662464546840056e-06,5.4217395017985837e-08,False,0.1-0.8nm
2023-11-08 16:05:00+00:00,16,1.0021379921454354e-06,1.0529752216825727e-06,5.083728993326986e-08,False,0.1-0.8nm
2023-11-08 16:06:00+00:00,16,9.919734793584212e-07,1.044731561705703e-06,5.275810011085014e-08,False,0.1-0.8nm
2023-11-08 16:07:00+00:00,16,9.811125210035243e-07,1.035672426041856e-06,5.456000451431464e-08,False,0.1-0.8nm
2023-11-08 16:08:00+00:00,16,9.73353394329024e-07,1.0242849839414703e-06,5.093158605973258e-08,False,0.1-0.8nm
2023-11-08 16:09:00+00:00,16,1.0156799135074834e-06,1.065587525772571e-06,4.9907576737950876e-08,False,0.1-0.8nm
2023-11-08 16:10:00+00:00,16,1.066246682057681e-06,1.1195373872396885e-06,5.3290669654870726e-08,False,0.1-0.8nm
2023-11-08 16:11:00+00:00,16,1.081263690139167e-06,1.1356225968484068e-06,5.435889605109878e-08,False,0.1-0.8nm
2023-11-08 16:12:00+00:00,16,1.0900955658144085e-06,1.1415344260967686e-06,5.1438842518791716e-08,False,0.1-0.8nm
2023-11-08 16:13:00+00:00,16,1.0712680023061694e-06,1.12398572582606e-06,5.271765601833067e-08,False,0.1-0.8nm
2023-11-08 16:14:00+00:00,16,1.045340809469053e-06,1.0972631798722432e-06,5.192240237761325e-08,False,0.1-0.8nm
2023-11-08 16:15:00+00:00,16,1.0328149073757231e-06,1.080679680853791e-06,4.7864773478067946e-08,False,0.1-0.8nm
2023-11-08 16:16:00+00:00,16,1.0301656629962963e-06,1.0796476317409542e-06,4.948197585008529e-08,False,0.1-0.8nm
2023-11-08 16:17:00+00:00,16,1.0270871371176327e-06,1.0851746310436283e-06,5.808749392599566e-08,False,0.1-0.8nm
2023-11-08 16:18:00+00:00,16,1.0326517667635926e-06,1.0901244422711898e-06,5.747267195488348e-08,False,0.1-0.8nm
2023-11-08 16:19:00+00:00,16,1.0383612334408099e-06,1.0914261565631023e-06,5.306484140987777e-08,False,0.1-0.8nm
2023-11-08 16:20:00+00:00,16,1.0226224276266294e-06,1.0781238870549714e-06,5.5501441664773665e-08,False,0.1-0.8nm
2023-11-08 16:21:00+00:00,16,1.0052712013930432e-06,1.058421275956789e-06,5.3150106538168984e-08,False,0.1-0.8nm
2023-11-08 16:22:00+00:00,16,9.99788767330756e-07,1.051676463248441e-06,5.188772789210816e-08,False,0.1-0.8nm
2023-11-08 16:23:00+00:00,16,9.95037225948181e-07,1.045680164679652e-06,5.064296360046683e-08,False,0.1-0.8nm
2023-11-08 16:24:00+00:00,16,9.861528269539122e-07,1.0374993735240423e-06,5.134662472983109e-08,False,0.1-0.8nm
2023-11-08 16:25:00+00:00,16,9.78814682639495e-07,1.0313447091903072e-06,5.252996615467964e-08,False,0.1-0.8nm
2023-11-08 16:26:00+00:00,16,9.723686389406794e-07,1.0255544111714698e-06,5.3185761572649426e-08,False,0.1-0.8nm
2023-11-08 16:27:00+00:00,16,9.696536835690495e-07,1.0235911531708553e-06,5.393740210024589e-08,False,0.1-0.8nm
2023-11-08 16:28:00+00:00,16,9.675854926172178e-07,1.0214438361799694e-06,5.3858393300743046e-08,False,0.1-0.8nm
2023-11-08 16:29:00+00:00,16,9.682230484031606e-07,1.0267984862366575e-06,5.8575412964501083e-08,False,0.1-0.8nm
2023-11-08 16:30:00+00:00,16,9.697810128272977e-07,1.0225534197161323e-06,5.2772385572552594e-08,False,0.1-0.8nm
2023-11-08 16:31:00+00:00,16,9.734394552651793e-07,1.0213894938715384e-06,4.7950074133495946e-08,False,0.1-0.8nm
2023-11-08 16:32:00+00:00,16,9.64048808782536e-07,1.0162748367292807e-06,5.222599241960779e-08,False,0.1-0.8nm
2023-11-08 16:33:00+00:00,16,9.573549277774873e-07,1.0131207091035321e-06,5.576579198418585e-08,False,0.1-0.8nm
2023-11-08 16:34:00+00:00,16,9.59640374276205e-07,1.0174794624617789e-06,5.7839123712710716e-08,False,0.1-0.8nm
2023-11-08 16:35:00+00:00,16,9.571605232849834e-07,1.0158269105886575e-06,5.866647967422978e-08,False,0.1-0.8nm
2023-11-08 16:36:00+00:00,16,9.560725402479875e-07,1.0096921414515236e-06,5.361965804695501e-08,False,0.1-0.8nm
2023-11-08 16:37:00+00:00,16,9.512284577795072e-07,1.0018526381827542e-06,5.062415198153758e-08,False,0.1-0.8nm
2023-11-08 16:38:00+00:00,16,9.468197390560817e-07,9.951833135346533e-07,4.836353895143475e-08,False,0.1-0.8nm
2023-11-08 16:39:00+00:00,16,9.405340506418725e-07,9.912247378451866e-07,5.0690690756027834e-08,False,0.1-0.8nm
2023-11-08 16:40:00+00:00,16,9.348621006211033e-07,9.905555771183572e-07,5.569341965383501e-08,False,0.1-0.8nm
2023-11-08 16:41:00+00:00,16,9.256840485249995e-07,9.814959867071593e-07,5.5811934629446114e-08,False,0.1-0.8nm
2023-11-08 16:42:00+00:00,16,9.154178428616433e-07,9.69551820162451e-07,5.413395243181185e-08,False,0.1-0.8nm
2023-11-08 16:43:00+00:00,16,9.097992688111844e-07,9.604286788089667e-07,5.0629434866777956e-08,False,0.1-0.8nm
2023-11-08 16:44:00+00:00,16,9.054541578734643e-07,9.490866546002508e-07,4.363250383221384e-08,False,0.1-0.8nm
2023-11-08 16:45:00+00:00,16,9.025056328937353e-07,9.49959257923183e-07,4.7453646345729794e-08,False,0.1-0.8nm
2023-11-08 16:46:00+00:00,16,8.962345532381732e-07,9.523925541543576e-07,5.615800446889807e-08,False,0.1-0.8nm
2023-11-08 16:47:00+00:00,16,8.957746899795893e-07,9.554100870445836e-07,5.963538285413961e-08,False,0.1-0.8nm
2023-11-08 16:48:00+00:00,16,9.054709266820282e-07,9.637145694796345e-07,5.8243596612328474e-08,False,0.1-0.8nm
2023-11-08 16:49:00+00:00,16,9.122372830461245e-07,9.646968237575493e-07,5.245954071142478e-08,False,0.1-0.8nm
2023-11-08 16:50:00+00:00,16,9.12231769234495e-07,9.626028258935548e-07,5.037103889549144e-08,False,0.1-0.8nm
2023-11-08 16:51:00+00:00,16,9.123938298216672e-07,9.601568535799743e-07,4.776297046760192e-08,False,0.1-0.8nm
2023-11-08 16:52:00+00:00,16,9.147578339252505e-07,9.613230531613226e-07,4.656528673763205e-08,False,0.1-0.8nm
2023-11-08 16:53:00+00:00,16,9.161462912743445e-07,9.63943875831319e-07,4.779758455697447e-08,False,0.1-0.8nm
2023-11-08 16:54:00+00:00,16,9.146361890088883e-07,9.67254209172097e-07,5.261806279577286e-08,False,0.1-0.8nm
2023-11-08 16:55:00+00:00,16,9.20001241411228e-07,9.753529184308718e-07,5.535165570336176e-08,False,0.1-0.8nm
2023-11-08 16:56:00+00:00,16,9.342928137812123e-07,9.889607781587983e-07,5.4667978588440747e-08,False,0.1-0.8nm
2023-11-08 16:57:00+00:00,16,9.436373602511594e-07,9.949465038516792e-07,5.130910807338296e-08,False,0.1-0.8nm
2023-11-08 16:58:00+00:00,16,9.453624443267472e-07,9.964562650566222e-07,5.109383138801604e-08,False,0.1-0.8nm
2023-11-08 16:59:00+00:00,16,9.455403642277815e-07,9.949217201210558e-07,4.9381377209556376e-08,False,0.1-0.8nm
2023-11-08 17:00:00+00:00,16,9.469909514336905e-07,9.948862498276867e-07,4.789527707771413e-08,False,0.1-0.8nm
2023-11-08 17:01:00+00:00,16,9.419999855708738e-07,9.918396699504228e-07,4.983970214311739e-08,False,0.1-0.8nm
2023-11-08 17:02:00+00:00,16,9.38389405291673e-07,9.943022405423108e-07,5.591279261807358e-08,False,0.1-0.8nm
2023-11-08 17:03:00+00:00,16,9.300323995375948e-07,9.843743100645952e-07,5.4341978028560334e-08,False,0.1-0.8nm
2023-11-08 17:04:00+00:00,16,9.356392638437683e-07,9.832040177570889e-07,4.7564746807893243e-08,False,0.1-0.8nm
2023-11-08 17:05:00+00:00,16,9.281183110942948e-07,9.769756843525101e-07,4.8857373258215375e-08,False,0.1-0.8nm
2023-11-08 17:06:00+00:00,16,9.265894505006145e-07,9.829112741499557e-07,5.6321866281905386e-08,False,0.1-0.8nm
2023-11-08 17:07:00+00:00,16,9.230181490238465e-07,9.794588322620257e-07,5.6440672580038154e-08,False,0.1-0.8nm
2023-11-08 17:08:00+00:00,16,9.089912964554969e-07,9.620508762964164e-07,5.3059594051774184e-08,False,0.1-0.8nm
2023-11-08 17:09:00+00:00,16,1.0217954695690423e-06,1.0731998827395728e-06,5.1404430934098855e-08,False,0.1-0.8nm
2023-11-08 17:10:00+00:00,16,1.1493503961901297e-06,1.19889512006921e-06,4.954474874807602e-08,False,0.1-0.8nm
2023-11-08 17:11:00+00:00,16,9.977541139960522e-07,1.0508393870622967e-06,5.308527661895823e-08,False,0.1-0.8nm
2023-11-08 17:12:00+00:00,16,9.54736492531083e-07,1.0104306511493633e-06,5.569409466943398e-08,False,0.1-0.8nm
2023-11-08 17:13:00+00:00,16,9.405887908542354e-07,9.917605439113686e-07,5.117171042456903e-08,False,0.1-0.8nm
2023-11-08 17:14:00+00:00,16,9.382485472997359e-07,9.927656492436654e-07,5.451703799508323e-08,False,0.1-0.8nm
2023-11-08 17:15:00+00:00,16,9.323579206466093e-07,9.879080380414962e-07,5.5550049893327014e-08,False,0.1-0.8nm
2023-11-08 17:16:00+00:00,16,9.320261824541376e-07,9.846377224675962e-07,5.2611554224313295e-08,False,0.1-0.8nm
2023-11-08 17:17:00+00:00,16,9.291484843743092e-07,9.832255045694183e-07,5.407707348581425e-08,False,0.1-0.8nm
2023-11-08 17:18:00+00:00,16,9.288272622143268e-07,9.857513987299171e-07,5.692414362101772e-08,False,0.1-0.8nm
2023-11-08 17:19:00+00:00,16,9.244376997230574e-07,9.787376029635197e-07,5.429989258232126e-08,False,0.1-0.8nm
2023-11-08 17:20:00+00:00,16,9.238000870936958e-07,9.772696785148582e-07,5.3469598526589834e-08,False,0.1-0.8nm
2023-11-08 17:21:00+00:00,16,9.254905535271973e-07,9.744256885824143e-07,4.893511373893489e-08,False,0.1-0.8nm
2023-11-08 17:22:00+00:00,16,9.212448617290647e-07,9.685061286290875e-07,4.726123137288596e-08,False,0.1-0.8nm
2023-11-08 17:23:00+00:00,16,9.173066359835502e-07,9.641358929002308e-07,4.68293244182405e-08,False,0.1-0.8nm
2023-11-08 17:24:00+00:00,16,9.135253549175104e-07,9.663837090556626e-07,5.285835058543853e-08,False,0.1-0.8nm
2023-11-08 17:25:00+00:00,16,9.105644949158886e-07,9.67732034951041e-07,5.716746187545141e-08,False,0.1-0.8nm
2023-11-08 17:26:00+00:00,16,9.145230706053553e-07,9.677735306468094e-07,5.325043872517199e-08,False,0.1-0.8nm
2023-11-08 17:27:00+00:00,16,9.239419114237535e-07,9.758218766364735e-07,5.187990126387376e-08,False,0.1-0.8nm
2023-11-08 17:28:00+00:00,16,9.232950333171175e-07,9.770313909029937e-07,5.3736311400598424e-08,False,0.1-0.8nm
2023-11-08 17:29:00+00:00,16,9.230777209268126e-07,9.7853001079784e-07,5.545232184545057e-08,False,0.1-0.8nm
2023-11-08 17:30:00+00:00,16,9.195339885081921e-07,9.742406064106035e-07,5.470667474583024e-08,False,0.1-0.8nm
2023-11-08 17:31:00+00:00,16,9.235326956513745e-07,9.763742809809628e-07,5.2841567566019876e-08,False,0.1-0.8nm
2023-11-08 17:32:00+00:00,16,9.309002280133427e-07,9.811786867430783e-07,5.0278494256872364e-08,False,0.1-0.8nm
2023-11-08 17:33:00+00:00,16,9.342277849100356e-07,9.833813692239346e-07,4.915363049917687e-08,False,0.1-0.8nm
2023-11-08 17:34:00+00:00,16,9.401700822309067e-07,9.919656349666184e-07,5.179549589229282e-08,False,0.1-0.8nm
2023-11-08 17:35:00+00:00,16,9.529168778499297e-07,1.0041818541139946e-06,5.126497981677858e-08,False,0.1-0.8nm
2023-11-08 17:36:00+00:00,16,9.788185479919775e-07,1.031702936415968e-06,5.28843315805716e-08,False,0.1-0.8nm
2023-11-08 17:37:00+00:00,16,9.730523515827372e-07,1.0279094340148731e-06,5.485713572284112e-08,False,0.1-0.8nm
2023-11-08 17:38:00+00:00,16,9.64919536272646e-07,1.0238675258733565e-06,5.8948067760411504e-08,False,0.1-0.8nm
2023-11-08 17:39:00+00:00,16,9.590080480847973e-07,1.0169735560339177e-06,5.796556123982555e-08,False,0.1-0.8nm
2023-11-08 17:40:00+00:00,16,9.559644240653142e-07,1.01151908893371e-06,5.5554725264528315e-08,False,0.1-0.8nm
2023-11-08 17:41:00+00:00,16,9.743750979396282e-07,1.0303604085493134e-06,5.598538521667251e-08,False,0.1-0.8nm
2023-11-08 17:42:00+00:00,16,9.51483343669679e-07,1.0076455509988591e-06,5.6162200223752734e-08,False,0.1-0.8nm
2023-11-08 17:43:00+00:00,16,9.426634619558172e-07,9.978382422559662e-07,5.517471635130278e-08,False,0.1-0.8nm
2023-11-08 17:44:00+00:00,16,9.419487696504802e-07,9.989651061914628e-07,5.70163187774142e-08,False,0.1-0.8nm
2023-11-08 17:45:00+00:00,16,9.383103929394565e-07,9.95267555481405e-07,5.6957180305516886e-08,False,0.1-0.8nm
2023-11-08 17:46:00+00:00,16,9.342838893644512e-07,9.906459581543459e-07,5.636204747361262e-08,False,0.1-0.8nm
2023-11-08 17:47:00+00:00,16,9.291990750170953e-07,9.887280612019822e-07,5.9528968421318496e-08,False,0.1-0.8nm
2023-11-08 17:48:00+00:00,16,9.349943184133735e-07,9.938621587934904e-07,5.886784748554419e-08,False,0.1-0.8nm
2023-11-08 17:49:00+00:00,16,9.357874546367384e-07,9.963581533156685e-07,6.057071288978477e-08,False,0.1-0.8nm
2023-11-08 17:50:00+00:00,16,9.365694495500065e-07,9.961659088730812e-07,5.959642379593788e-08,False,0.1-0.8nm
2023-11-08 17:51:00+00:00,16,9.438003871764522e-07,1.0008486697188346e-06,5.704823990981822e-08,False,0.1-0.8nm
2023-11-08 17:52:00+00:00,16,9.522297546027403e-07,1.0137091521755792e-06,6.147939757283893e-08,False,0.1-0.8nm
2023-11-08 17:53:00+00:00,16,9.745900797497598e-07,1.0388530427007936e-06,6.426290610761498e-08,False,0.1-0.8nm
2023-11-08 17:54:00+00:00,16,9.924485766532598e-07,1.0576270597084658e-06,6.517856832033431e-08,False,0.1-0.8nm
2023-11-08 17:55:00+00:00,16,1.0107939942827215e-06,1.0723330206019455e-06,6.153902631922392e-08,False,0.1-0.8nm
2023-11-08 17:56:00+00:00,16,1.0129042493645102e-06,1.0713704341469565e-06,5.846610662274543e-08,False,0.1-0.8nm
2023-11-08 17:57:00+00:00,16,1.0124587106474792e-06,1.0692018577174167e-06,5.674319680792905e-08,False,0.1-0.8nm
2023-11-08 17:58:00+00:00,16,1.0243702490697615e-06,1.0825597200891934e-06,5.8189510099282415e-08,False,0.1-0.8nm
2023-11-08 17:59:00+00:00,16,1.0292120578014874e-06,1.090026785277587e-06,6.081469905439008e-08,False,0.1-0.8nm
2023-11-08 18:00:00+00:00,16,1.0401665804238291e-06,1.1018603345291922e-06,6.169379673792719e-08,False,0.1-0.8nm
2023-11-08 18:01:00+00:00,16,1.0393495131211239e-06,1.1001001212207484e-06,6.075063652133394e-08,False,0.1-0.8nm
2023-11-08 18:02:00+00:00,16,1.0401859071862418e-06,1.1009294667019276e-06,6.074363767538671e-08,False,0.1-0.8nm
2023-11-08 18:03:00+00:00,16,1.0455424899191712e-06,1.1060378710681107e-06,6.049531009466591e-08,False,0.1-0.8nm
2023-11-08 18:04:00+00:00,16,1.0445074849485536e-06,1.1042815231121494e-06,5.977402395274112e-08,False,0.1-0.8nm
2023-11-08 18:05:00+00:00,16,1.0462100590302725e-06,1.1043974836866255e-06,5.818741399821192e-08,False,0.1-0.8nm
2023-11-08 18:06:00+00:00,16,1.0548513955654926e-06,1.1117401754745515e-06,5.6888822541623085e-08,False,0.1-0.8nm
2023-11-08 18:07:00+00:00,16,1.096749542739417e-06,1.1534625627973583e-06,5.6712977425377176e-08,False,0.1-0.8nm
2023-11-08 18:08:00+00:00,16,1.1103060160166933e-06,1.167728669315693e-06,5.742268527342276e-08,False,0.1-0.8nm
2023-11-08 18:09:00+00:00,16,1.1027132131857798e-06,1.159124053629057e-06,5.641077294171737e-08,False,0.1-0.8nm
2023-11-08 18:10:00+00:00,16,1.0794433364935685e-06,1.1352968840583344e-06,5.5853515590342795e-08,False,0.1-0.8nm
2023-11-08 18:11:00+00:00,16,1.0376521686339402e-06,1.0914176300502731e-06,5.376547207447402e-08,False,0.1-0.8nm
2023-11-08 18:12:00+00:00,16,1.0222058790532174e-06,1.0759642918856116e-06,5.3758437701389994e-08,False,0.1-0.8nm
2023-11-08 18:13:00+00:00,16,1.0132507668458857e-06,1.0682597348932177e-06,5.5008950283763625e-08,False,0.1-0.8nm
2023-11-08 18:14:00+00:00,16,1.0048221383840428e-06,1.057306803886604e-06,5.2484665502561256e-08,False,0.1-0.8nm
2023-11-08 18:15:00+00:00,16,1.0068572464660974e-06,1.0558176199992886e-06,4.8960391296759553e-08,False,0.1-0.8nm
2023-11-08 18:16:00+00:00,16,9.937505183188478e-07,1.0451085472595878e-06,5.1358018282599005e-08,False,0.1-0.8nm
2023-11-08 18:17:00+00:00,16,9.900111308525084e-07,1.0406720321043395e-06,5.066099362238674e-08,False,0.1-0.8nm
2023-11-08 18:18:00+00:00,16,9.867280823527835e-07,1.0328266171200085e-06,4.609847792380606e-08,False,0.1-0.8nm
2023-11-08 18:19:00+00:00,16,9.944820931195864e-07,1.03910770121729e-06,4.462557967599423e-08,False,0.1-0.8nm
2023-11-08 18:20:00+00:00,16,1.001506802822405e-06,1.047928321895597e-06,4.64214231499227e-08,False,0.1-0.8nm
2023-11-08 18:21:00+00:00,16,1.0020999070547987e-06,1.0504581950954162e-06,4.835835909489106e-08,False,0.1-0.8nm
2023-11-08 18:22:00+00:00,16,1.000181214294571e-06,1.0514651194171165e-06,5.12838624899814e-08,False,0.1-0.8nm
2023-11-08 18:23:00+00:00,16,9.961693194782129e-07,1.0494102298252983e-06,5.3240974295931665e-08,False,0.1-0.8nm
2023-11-08 18:24:00+00:00,16,9.99362782749813e-07,1.0506413445909857e-06,5.127862579001885e-08,False,0.1-0.8nm
2023-11-08 18:25:00+00:00,16,9.997827419283567e-07,1.0508146033316734e-06,5.1031893377739834e-08,False,0.1-0.8nm
2023-11-08 18:26:00+00:00,16,1.0050775927084032e-06,1.0544679298618576e-06,4.939040465501421e-08,False,0.1-0.8nm
2023-11-08 18:27:00+00:00,16,1.0081423624797026e-06,1.0588325949356658e-06,5.069017205983073e-08,False,0.1-0.8nm
2023-11-08 18:28:00+00:00,16,1.0077808383357478e-06,1.0565404409135226e-06,4.875955283978328e-08,False,0.1-0.8nm
2023-11-08 18:29:00+00:00,16,1.0026668633145164e-06,1.0469265134815942e-06,4.425965727250514e-08,False,0.1-0.8nm
2023-11-08 18:30:00+00:00,16,1.0015098723670235e-06,1.044986788656388e-06,4.347695536921492e-08,False,0.1-0.8nm
2023-11-08 18:31:00+00:00,16,9.952755135600455e-07,1.0467128959135152e-06,5.143738590618341e-08,False,0.1-0.8nm
2023-11-08 18:32:00+00:00,16,9.89787054095359e-07,1.0456840300321346e-06,5.5896993700343955e-08,False,0.1-0.8nm
2023-11-08 18:33:00+00:00,16,9.82682422545622e-07,1.0367393770138733e-06,5.405695091553753e-08,False,0.1-0.8nm
2023-11-08 18:34:00+00:00,16,1.006495608635305e-06,1.0562981742623379e-06,4.9802643786733825e-08,False,0.1-0.8nm
