time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-04 03:06:00+00:00,18,1.0772985206131125e-06,1.1018619261449203e-06,2.4563375333741533e-08,False,0.1-0.8nm
2023-11-04 03:07:00+00:00,18,1.1246086160099367e-06,1.1492950307001593e-06,2.468635962316057e-08,False,0.1-0.8nm
2023-11-04 03:08:00+00:00,18,1.1153657624163316e-06,1.1399278037060867e-06,2.4562035960684625e-08,False,0.1-0.8nm
2023-11-04 03:09:00+00:00,18,1.1233071290916996e-06,1.1476813597255386e-06,2.4374230633839034e-08,False,0.1-0.8nm
2023-11-04 03:10:00+00:00,18,1.1345014172547963e-06,1.1587787867028965e-06,2.427741918609172e-08,False,0.1-0.8nm
2023-11-04 03:11:00+00:00,18,1.120894694395247e-06,1.145330202234618e-06,2.4435530932009897e-08,False,0.1-0.8nm
2023-11-04 03:12:00+00:00,18,1.1097055221398477e-06,1.1340894161548931e-06,2.4383874475120138e-08,False,0.1-0.8nm
2023-11-04 03:13:00+00:00,18,1.1035305078621604e-06,1.1280616263320553e-06,2.4531148667961133e-08,False,0.1-0.8nm
2023-11-04 03:14:00+00:00,18,1.100203235182562e-06,1.1245914492974407e-06,2.4388235431160865e-08,False,0.1-0.8nm
2023-11-04 03:15:00+00:00,18,1.0978498039548867e-06,1.1223037290619686e-06,2.4453928659795565e-08,False,0.1-0.8nm
2023-11-04 03:16:00+00:00,18,1.0958369784930255e-06,1.1203068197573884e-06,2.446985014614711e-08,False,0.1-0.8nm
2023-11-04 03:17:00+00:00,18,1.0978510545101017e-06,1.1219591442568344e-06,2.4108137708367394e-08,False,0.1-0.8nm
2023-11-04 03:18:00+00:00,18,1.0995864840879221e-06,1.123527113122691e-06,2.394065923283506e-08,False,0.1-0.8nm
2023-11-04 03:19:00+00:00,18,1.0925976994258235e-06,1.1167960565217072e-06,2.4198346437742657e-08,False,0.1-0.8nm
2023-11-04 03:20:00+00:00,18,1.0919022770394804e-06,1.1160649364683195e-06,2.4162718048614806e-08,False,0.1-0.8nm
2023-11-04 03:21:00+00:00,18,1.0950961950584315e-06,1.1189415545231896e-06,2.3845419860890615e-08,False,0.1-0.8nm
2023-11-04 03:22:00+00:00,18,1.1222432476643007e-06,1.1461274880275596e-06,2.3884183519840008e-08,False,0.1-0.8nm
2023-11-04 03:23:00+00:00,18,1.138040147452557e-06,1.1619924862316111e-06,2.39523920697593e-08,False,0.1-0.8nm
2023-11-04 03:24:00+00:00,18,1.1148703151775408e-06,1.1385602647351334e-06,2.3690006401011487e-08,False,0.1-0.8nm
2023-11-04 03:25:00+00:00,18,1.101993916563515e-06,1.125765038523241e-06,2.3771200119426794e-08,False,0.1-0.8nm
2023-11-04 03:26:00+00:00,18,1.1154048706885078e-06,1.1388453913241392e-06,2.3440517082917722e-08,False,0.1-0.8nm
2023-11-04 03:27:00+00:00,18,1.1353052968843258e-06,1.1586112123040948e-06,2.3305947394192117e-08,False,0.1-0.8nm
2023-11-04 03:28:00+00:00,18,1.153372409135045e-06,1.1764957434934331e-06,2.3123291725823947e-08,False,0.1-0.8nm
2023-11-04 03:29:00+00:00,18,1.2012188790322398e-06,1.224744437422487e-06,2.352559036467028e-08,False,0.1-0.8nm
2023-11-04 03:30:00+00:00,18,1.2189599374323734e-06,1.2420210850905278e-06,2.3061041076744004e-08,False,0.1-0.8nm
2023-11-04 03:31:00+00:00,18,1.2141618981331703e-06,1.237512037732813e-06,2.3350199995775256e-08,False,0.1-0.8nm
2023-11-04 03:32:00+00:00,18,1.2087217555745156e-06,1.2318579365455662e-06,2.3136236038112656e-08,False,0.1-0.8nm
2023-11-04 03:33:00+00:00,18,1.2045056791976094e-06,1.227501797984587e-06,2.2996085036197655e-08,False,0.1-0.8nm
2023-11-04 03:34:00+00:00,18,1.1966362762905192e-06,1.2194141163490713e-06,2.2777804531415313e-08,False,0.1-0.8nm
2023-11-04 03:35:00+00:00,18,1.1838418458864908e-06,1.2069333479303168e-06,2.309153401824915e-08,False,0.1-0.8nm
2023-11-04 03:36:00+00:00,18,1.1804614814536762e-06,1.2032878657919355e-06,2.2826334600267728e-08,False,0.1-0.8nm
2023-11-04 03:37:00+00:00,18,1.1772624475270277e-06,1.2002756193396635e-06,2.301316470720849e-08,False,0.1-0.8nm
2023-11-04 03:38:00+00:00,18,1.1675398354782374e-06,1.1903674703717115e-06,2.28276633151836e-08,False,0.1-0.8nm
2023-11-04 03:39:00+00:00,18,1.1564918622752884e-06,1.1792651548603317e-06,2.277319666177391e-08,False,0.1-0.8nm
2023-11-04 03:40:00+00:00,18,1.1476839745228062e-06,1.170245923276525e-06,2.2561970070000825e-08,False,0.1-0.8nm
2023-11-04 03:41:00+00:00,18,1.1325108744131285e-06,1.155169684352586e-06,2.2658763754179745e-08,False,0.1-0.8nm
2023-11-04 03:42:00+00:00,18,1.1199589380339603e-06,1.1425464663261664e-06,2.2587563819342904e-08,False,0.1-0.8nm
2023-11-04 03:43:00+00:00,18,1.1073329915234353e-06,1.129998736359994e-06,2.2665814114475324e-08,False,0.1-0.8nm
2023-11-04 03:44:00+00:00,18,1.0973425332849729e-06,1.1195841125299921e-06,2.2241591679517114e-08,False,0.1-0.8nm
2023-11-04 03:45:00+00:00,18,1.092595084628556e-06,1.1148425755891367e-06,2.2247567343924857e-08,False,0.1-0.8nm
2023-11-04 03:46:00+00:00,18,1.0905218914558645e-06,1.113290636567399e-06,2.2768771756886963e-08,False,0.1-0.8nm
2023-11-04 03:47:00+00:00,18,1.0913094001807622e-06,1.1138174613734009e-06,2.2507972374796736e-08,False,0.1-0.8nm
2023-11-04 03:48:00+00:00,18,1.0879412002395838e-06,1.1105101975772413e-06,2.2569011548512208e-08,False,0.1-0.8nm
2023-11-04 03:49:00+00:00,18,1.0871365248021903e-06,1.109462459680799e-06,2.2325892246044532e-08,False,0.1-0.8nm
2023-11-04 03:50:00+00:00,18,1.0862086128327064e-06,1.1083775461884215e-06,2.2168991975490826e-08,False,0.1-0.8nm
2023-11-04 03:51:00+00:00,18,1.0837002264452167e-06,1.1061364375564153e-06,2.243622354569652e-08,False,0.1-0.8nm
2023-11-04 03:52:00+00:00,18,1.0819185263244435e-06,1.1041960306101828e-06,2.2277518496593984e-08,False,0.1-0.8nm
2023-11-04 03:53:00+00:00,18,1.0912481229752302e-06,1.1132090094179148e-06,2.1960905982609802e-08,False,0.1-0.8nm
2023-11-04 03:54:00+00:00,18,1.1004214002241497e-06,1.1224025229239487e-06,2.1981040987384404e-08,False,0.1-0.8nm
2023-11-04 03:55:00+00:00,18,1.1098658205810352e-06,1.1318797987769358e-06,2.201401549939419e-08,False,0.1-0.8nm
2023-11-04 03:56:00+00:00,18,1.1252901686020778e-06,1.1469724086055066e-06,2.1682218687146815e-08,False,0.1-0.8nm
2023-11-04 03:57:00+00:00,18,1.1499668062242563e-06,1.1716227845681715e-06,2.1655985449342552e-08,False,0.1-0.8nm
2023-11-04 03:58:00+00:00,18,1.2006557881250046e-06,1.222303126269253e-06,2.1647380776812497e-08,False,0.1-0.8nm
2023-11-04 03:59:00+00:00,18,1.3525814210879616e-06,1.374423163724714e-06,2.184172664954076e-08,False,0.1-0.8nm
2023-11-04 04:00:00+00:00,18,1.6497950809934991e-06,1.671810196057777e-06,2.201517368405348e-08,False,0.1-0.8nm
2023-11-04 04:01:00+00:00,18,1.9019651062990306e-06,1.9234521460020915e-06,2.1487084111981858e-08,False,0.1-0.8nm
2023-11-04 04:02:00+00:00,18,2.074232952509192e-06,2.0958959794370458e-06,2.1662884819306782e-08,False,0.1-0.8nm
2023-11-04 04:03:00+00:00,18,2.2599997464567423e-06,2.281604110976332e-06,2.1604382283157975e-08,False,0.1-0.8nm
2023-11-04 04:04:00+00:00,18,2.3936433990456862e-06,2.415189328530687e-06,2.1545856654370255e-08,False,0.1-0.8nm
2023-11-04 04:05:00+00:00,18,2.442744744257652e-06,2.4643618417030666e-06,2.161715784154694e-08,False,0.1-0.8nm
2023-11-04 04:06:00+00:00,18,2.468795855747885e-06,2.490206952643348e-06,2.1411100448176512e-08,False,0.1-0.8nm
2023-11-04 04:07:00+00:00,18,2.4873268102965085e-06,2.5087801986956038e-06,2.1453207210697656e-08,False,0.1-0.8nm
2023-11-04 04:08:00+00:00,18,2.4828300411172677e-06,2.5040815216925694e-06,2.125158538035521e-08,False,0.1-0.8nm
2023-11-04 04:09:00+00:00,18,2.459146571709425e-06,2.48039191319549e-06,2.124536457870363e-08,False,0.1-0.8nm
2023-11-04 04:10:00+00:00,18,2.4309301807079464e-06,2.4520988972653868e-06,2.1168585107034232e-08,False,0.1-0.8nm
2023-11-04 04:11:00+00:00,18,2.3985835468920413e-06,2.41947941503895e-06,2.0895997820957746e-08,False,0.1-0.8nm
2023-11-04 04:12:00+00:00,18,2.362693066970678e-06,2.383891796853277e-06,2.1198786726017715e-08,False,0.1-0.8nm
2023-11-04 04:13:00+00:00,18,2.3327279450313654e-06,2.3535963009635452e-06,2.0868368366677714e-08,False,0.1-0.8nm
2023-11-04 04:14:00+00:00,18,2.320900193808484e-06,2.341640538361389e-06,2.074030902576851e-08,False,0.1-0.8nm
2023-11-04 04:15:00+00:00,18,2.3065997538651573e-06,2.3273012175195618e-06,2.0701349967566784e-08,False,0.1-0.8nm
2023-11-04 04:16:00+00:00,18,2.271855919389054e-06,2.292262024639058e-06,2.040621538412779e-08,False,0.1-0.8nm
2023-11-04 04:17:00+00:00,18,2.227045570180053e-06,2.247592419735156e-06,2.0546769619045335e-08,False,0.1-0.8nm
2023-11-04 04:18:00+00:00,18,2.166805643355474e-06,2.1873065634281375e-06,2.0501065733924406e-08,False,0.1-0.8nm
2023-11-04 04:19:00+00:00,18,2.092211843773839e-06,2.1124726572452346e-06,2.026069800820096e-08,False,0.1-0.8nm
2023-11-04 04:20:00+00:00,18,2.0150830550846877e-06,2.035776788034127e-06,2.0693715185871042e-08,False,0.1-0.8nm
2023-11-04 04:21:00+00:00,18,1.9443098153715255e-06,1.9648218767542858e-06,2.051200986841195e-08,False,0.1-0.8nm
2023-11-04 04:22:00+00:00,18,1.884498487925157e-06,1.904839905364497e-06,2.0341454742833776e-08,False,0.1-0.8nm
2023-11-04 04:23:00+00:00,18,1.8219222965853987e-06,1.8423799019728904e-06,2.0457559202213815e-08,False,0.1-0.8nm
2023-11-04 04:24:00+00:00,18,1.7625993677938823e-06,1.7831265495260595e-06,2.0527259891878202e-08,False,0.1-0.8nm
2023-11-04 04:25:00+00:00,18,1.7054242107406026e-06,1.725749598335824e-06,2.032541956964451e-08,False,0.1-0.8nm
2023-11-04 04:26:00+00:00,18,1.6478901443406357e-06,1.6679781538186944e-06,2.0088037899768096e-08,False,0.1-0.8nm
2023-11-04 04:27:00+00:00,18,1.597519485585508e-06,1.6176262533917907e-06,2.0106783793494287e-08,False,0.1-0.8nm
2023-11-04 04:28:00+00:00,18,1.5486793927266262e-06,1.5687488712501363e-06,2.0069450101800612e-08,False,0.1-0.8nm
2023-11-04 04:29:00+00:00,18,1.5068573020471376e-06,1.5268938113877084e-06,2.003654842042124e-08,False,0.1-0.8nm
2023-11-04 04:30:00+00:00,18,1.4697961887577549e-06,1.4901025906510768e-06,2.0306305970052563e-08,False,0.1-0.8nm
2023-11-04 04:31:00+00:00,18,1.4378911146195605e-06,1.457646817470959e-06,1.9755727720394134e-08,False,0.1-0.8nm
2023-11-04 04:32:00+00:00,18,1.4069294138607802e-06,1.4268738368627965e-06,1.9944431883800462e-08,False,0.1-0.8nm
2023-11-04 04:33:00+00:00,18,1.3850709592588828e-06,1.4046081560081802e-06,1.9537292672566764e-08,False,0.1-0.8nm
2023-11-04 04:34:00+00:00,18,1.3761422223979025e-06,1.3954839914731565e-06,1.9341808155104445e-08,False,0.1-0.8nm
2023-11-04 04:35:00+00:00,18,1.3561211744672619e-06,1.3756734915659763e-06,1.9552279795220784e-08,False,0.1-0.8nm
2023-11-04 04:36:00+00:00,18,1.3323057146408246e-06,1.3516303170035826e-06,1.9324685851529466e-08,False,0.1-0.8nm
2023-11-04 04:37:00+00:00,18,1.312226231675595e-06,1.3316232525539817e-06,1.939703153652772e-08,False,0.1-0.8nm
2023-11-04 04:38:00+00:00,18,1.2952680208400125e-06,1.3147813433533884e-06,1.9513327842446415e-08,False,0.1-0.8nm
2023-11-04 04:39:00+00:00,18,1.2779227063219878e-06,1.2975432355233352e-06,1.9620463476144323e-08,False,0.1-0.8nm
2023-11-04 04:40:00+00:00,18,1.2612898672159645e-06,1.2805621736333705e-06,1.927225312670089e-08,False,0.1-0.8nm
2023-11-04 04:41:00+00:00,18,1.2519017218437511e-06,1.271141059078218e-06,1.9239321247255248e-08,False,0.1-0.8nm
2023-11-04 04:42:00+00:00,18,1.2379671261442127e-06,1.2574211041282979e-06,1.9454056143786147e-08,False,0.1-0.8nm
2023-11-04 04:43:00+00:00,18,1.2227849310875172e-06,1.2420874782037572e-06,1.930246185111173e-08,False,0.1-0.8nm
2023-11-04 04:44:00+00:00,18,1.2074771120751393e-06,1.2268706086615566e-06,1.9393528560840423e-08,False,0.1-0.8nm
2023-11-04 04:45:00+00:00,18,1.1935760539927287e-06,1.2129379456382594e-06,1.9361916514526456e-08,False,0.1-0.8nm
2023-11-04 04:46:00+00:00,18,1.1849135717056924e-06,1.20405707093596e-06,1.9143485019412765e-08,False,0.1-0.8nm
2023-11-04 04:47:00+00:00,18,1.1702776419042493e-06,1.189380213872937e-06,1.9102518677982516e-08,False,0.1-0.8nm
2023-11-04 04:48:00+00:00,18,1.157742872237577e-06,1.1769302545872051e-06,1.9187325506209163e-08,False,0.1-0.8nm
2023-11-04 04:49:00+00:00,18,1.149973854808195e-06,1.169020379165886e-06,1.9046510146836226e-08,False,0.1-0.8nm
2023-11-04 04:50:00+00:00,18,1.1427952131271013e-06,1.1617855761869578e-06,1.8990412797847966e-08,False,0.1-0.8nm
2023-11-04 04:51:00+00:00,18,1.1407140618757694e-06,1.159694534180744e-06,1.8980443883265252e-08,False,0.1-0.8nm
2023-11-04 04:52:00+00:00,18,1.1360883718225523e-06,1.1549857390491525e-06,1.889728551418557e-08,False,0.1-0.8nm
2023-11-04 04:53:00+00:00,18,1.130242139879556e-06,1.1490257065815968e-06,1.8783531174904056e-08,False,0.1-0.8nm
2023-11-04 04:54:00+00:00,18,1.121746549870295e-06,1.1402585187170189e-06,1.851191555601872e-08,False,0.1-0.8nm
2023-11-04 04:55:00+00:00,18,1.114434894589067e-06,1.13309260996175e-06,1.8657615896700008e-08,False,0.1-0.8nm
2023-11-04 04:56:00+00:00,18,1.1054262358811684e-06,1.1240271078349906e-06,1.860086307203801e-08,False,0.1-0.8nm
2023-11-04 04:57:00+00:00,18,1.098684833777952e-06,1.1168837090735906e-06,1.8198877071995412e-08,False,0.1-0.8nm
2023-11-04 04:58:00+00:00,18,1.0908192962233443e-06,1.1094277851952938e-06,1.8608540486297898e-08,False,0.1-0.8nm
2023-11-04 04:59:00+00:00,18,1.0821012210726622e-06,1.100497684092261e-06,1.8396399070752523e-08,False,0.1-0.8nm
2023-11-04 05:00:00+00:00,18,1.0769766731755226e-06,1.0952970797006856e-06,1.8320477579436556e-08,False,0.1-0.8nm
2023-11-04 05:01:00+00:00,18,1.0752332855190616e-06,1.0934622878266964e-06,1.8229027176630552e-08,False,0.1-0.8nm
2023-11-04 05:02:00+00:00,18,1.079976868822996e-06,1.09814902771177e-06,1.8172121585280365e-08,False,0.1-0.8nm
2023-11-04 05:03:00+00:00,18,1.088983708541491e-06,1.1070918617406278e-06,1.8108215371626102e-08,False,0.1-0.8nm
2023-11-04 05:04:00+00:00,18,1.0978918680848437e-06,1.1158110737596871e-06,1.791917192406345e-08,False,0.1-0.8nm
2023-11-04 05:05:00+00:00,18,1.1100389656348852e-06,1.1279552154519479e-06,1.7916258698846832e-08,False,0.1-0.8nm
2023-11-04 05:06:00+00:00,18,1.1113077107438585e-06,1.1291701866866788e-06,1.786250791724342e-08,False,0.1-0.8nm
2023-11-04 05:07:00+00:00,18,1.1083488971053157e-06,1.1259915027039824e-06,1.7642568295173078e-08,False,0.1-0.8nm
2023-11-04 05:08:00+00:00,18,1.103360432352929e-06,1.121119680647098e-06,1.775922697788701e-08,False,0.1-0.8nm
2023-11-04 05:09:00+00:00,18,1.1000479389622342e-06,1.117506712944305e-06,1.7458759771216137e-08,False,0.1-0.8nm
2023-11-04 05:10:00+00:00,18,1.0861766668313066e-06,1.1040415301977191e-06,1.7864831391989355e-08,False,0.1-0.8nm
2023-11-04 05:11:00+00:00,18,1.0752413572845398e-06,1.0926819413725752e-06,1.7440580535321715e-08,False,0.1-0.8nm
2023-11-04 05:12:00+00:00,18,1.067532707565988e-06,1.0850282023966429e-06,1.7495427329095037e-08,False,0.1-0.8nm
2023-11-04 05:13:00+00:00,18,1.0614362508931663e-06,1.0786344546431792e-06,1.7198214408153945e-08,False,0.1-0.8nm
2023-11-04 05:14:00+00:00,18,1.0659964573278558e-06,1.0831687404788681e-06,1.7172297361867095e-08,False,0.1-0.8nm
2023-11-04 05:15:00+00:00,18,1.067948005584185e-06,1.084969767362054e-06,1.7021694276309063e-08,False,0.1-0.8nm
2023-11-04 05:16:00+00:00,18,1.0730419717219775e-06,1.0899477729253704e-06,1.6905760347185605e-08,False,0.1-0.8nm
2023-11-04 05:17:00+00:00,18,1.0831223562490777e-06,1.1001499160556705e-06,1.7027524279455974e-08,False,0.1-0.8nm
2023-11-04 05:18:00+00:00,18,1.0884407402045326e-06,1.1053519983761362e-06,1.6911261724317228e-08,False,0.1-0.8nm
2023-11-04 05:19:00+00:00,18,1.0903922884608619e-06,1.1071198287027073e-06,1.6727494056567593e-08,False,0.1-0.8nm
2023-11-04 05:20:00+00:00,18,1.0927054745479836e-06,1.1094438150394126e-06,1.6738360031354205e-08,False,0.1-0.8nm
2023-11-04 05:21:00+00:00,18,1.0943875849989126e-06,1.1108593298558844e-06,1.647169511898028e-08,False,0.1-0.8nm
2023-11-04 05:22:00+00:00,18,1.1012122058673413e-06,1.118011482503789e-06,1.679933170350978e-08,False,0.1-0.8nm
2023-11-04 05:23:00+00:00,18,1.1097557717221207e-06,1.1264395425314433e-06,1.6683822323670938e-08,False,0.1-0.8nm
2023-11-04 05:24:00+00:00,18,1.1149400052090641e-06,1.1315014489809982e-06,1.6561418902938385e-08,False,0.1-0.8nm
2023-11-04 05:25:00+00:00,18,1.1174590781592997e-06,1.1340273431414971e-06,1.6568234784131164e-08,False,0.1-0.8nm
2023-11-04 05:26:00+00:00,18,1.1128166761409375e-06,1.1291984947092715e-06,1.6381834555545538e-08,False,0.1-0.8nm
2023-11-04 05:27:00+00:00,18,1.1093685543528409e-06,1.1258231324973167e-06,1.645465985689043e-08,False,0.1-0.8nm
2023-11-04 05:28:00+00:00,18,1.100864778891264e-06,1.1173395932928543e-06,1.6474825059731302e-08,False,0.1-0.8nm
2023-11-04 05:29:00+00:00,18,1.0930713187917718e-06,1.1093540024376125e-06,1.6282740489259595e-08,False,0.1-0.8nm
2023-11-04 05:30:00+00:00,18,1.1013561334038968e-06,1.1176784937561024e-06,1.632244206462019e-08,False,0.1-0.8nm
2023-11-04 05:31:00+00:00,18,1.0976123121508863e-06,1.113810071728949e-06,1.6197770236203723e-08,False,0.1-0.8nm
2023-11-04 05:32:00+00:00,18,1.08229892248346e-06,1.0982528237946099e-06,1.5953837362303602e-08,False,0.1-0.8nm
2023-11-04 05:33:00+00:00,18,1.0722092156356666e-06,1.0882025662795058e-06,1.5993347091125543e-08,False,0.1-0.8nm
2023-11-04 05:34:00+00:00,18,1.0649797559381113e-06,1.081038703887316e-06,1.6058972818200346e-08,False,0.1-0.8nm
2023-11-04 05:35:00+00:00,18,1.0627206847857451e-06,1.0786530992845655e-06,1.5932394958895202e-08,False,0.1-0.8nm
2023-11-04 05:36:00+00:00,18,1.0646629107213812e-06,1.0805590591189684e-06,1.5896130634018846e-08,False,0.1-0.8nm
2023-11-04 05:37:00+00:00,18,1.0602014981486718e-06,1.0759648603198002e-06,1.576336572384207e-08,False,0.1-0.8nm
2023-11-04 05:38:00+00:00,18,1.0532588703426882e-06,1.0689642522265785e-06,1.5705300171475756e-08,False,0.1-0.8nm
2023-11-04 05:39:00+00:00,18,1.0516494057810633e-06,1.0672936241462594e-06,1.564430540668127e-08,False,0.1-0.8nm
2023-11-04 05:40:00+00:00,18,1.0527081713007647e-06,1.068543838300684e-06,1.5835734501479237e-08,False,0.1-0.8nm
2023-11-04 05:41:00+00:00,18,1.058249381458154e-06,1.0739086064859293e-06,1.5659191276995443e-08,False,0.1-0.8nm
2023-11-04 05:42:00+00:00,18,1.061702619153948e-06,1.0773212579806568e-06,1.5618647708492972e-08,False,0.1-0.8nm
2023-11-04 05:43:00+00:00,18,1.0696356866901624e-06,1.0847199973795796e-06,1.5084269833209873e-08,False,0.1-0.8nm
2023-11-04 05:44:00+00:00,18,1.071645897354756e-06,1.0869999869100866e-06,1.5354109095255808e-08,False,0.1-0.8nm
2023-11-04 05:45:00+00:00,18,1.0661751730367541e-06,1.0814252391355694e-06,1.525008386238369e-08,False,0.1-0.8nm
2023-11-04 05:46:00+00:00,18,1.0621107549013686e-06,1.0771601637316053e-06,1.5049373303099856e-08,False,0.1-0.8nm
2023-11-04 05:47:00+00:00,18,1.0601333997328766e-06,1.0753118431239272e-06,1.517846293097591e-08,False,0.1-0.8nm
2023-11-04 05:48:00+00:00,18,1.0572858855084633e-06,1.0723654213506961e-06,1.5079564263942302e-08,False,0.1-0.8nm
2023-11-04 05:49:00+00:00,18,1.0517304644963588e-06,1.0665806939869071e-06,1.4850268570398839e-08,False,0.1-0.8nm
2023-11-04 05:50:00+00:00,18,1.0519513580220519e-06,1.066792719939258e-06,1.4841421425160206e-08,False,0.1-0.8nm
2023-11-04 05:51:00+00:00,18,1.058052930602571e-06,1.0729161203926196e-06,1.4863200448189673e-08,False,0.1-0.8nm
2023-11-04 05:52:00+00:00,18,1.065775450115325e-06,1.0804438943523564e-06,1.4668435355247311e-08,False,0.1-0.8nm
2023-11-04 05:53:00+00:00,18,1.0618816759233596e-06,1.0762937563413288e-06,1.441215058406442e-08,False,0.1-0.8nm
2023-11-04 05:54:00+00:00,18,1.0571711754892021e-06,1.0716764791141031e-06,1.450523967605477e-08,False,0.1-0.8nm
2023-11-04 05:55:00+00:00,18,1.0522927595957299e-06,1.0667345122783445e-06,1.4441686069233128e-08,False,0.1-0.8nm
2023-11-04 05:56:00+00:00,18,1.045334329319303e-06,1.0596615993563319e-06,1.4327349973086712e-08,False,0.1-0.8nm
2023-11-04 05:57:00+00:00,18,1.0385741688878625e-06,1.0528357279326883e-06,1.4261525294045896e-08,False,0.1-0.8nm
2023-11-04 05:58:00+00:00,18,1.029641452987562e-06,1.0438010349389515e-06,1.4159669881053105e-08,False,0.1-0.8nm
2023-11-04 05:59:00+00:00,18,1.0286992164765252e-06,1.0427507959320792e-06,1.4051567909234564e-08,False,0.1-0.8nm
2023-11-04 06:00:00+00:00,18,1.0237214382868842e-06,1.0376528507549665e-06,1.3931384046372841e-08,False,0.1-0.8nm
2023-11-04 06:01:00+00:00,18,1.0206956631009234e-06,1.034345586958807e-06,1.364992208152671e-08,False,0.1-0.8nm
2023-11-04 06:02:00+00:00,18,1.0185675591856125e-06,1.0320549108655541e-06,1.3487372108045292e-08,False,0.1-0.8nm
2023-11-04 06:03:00+00:00,18,1.0149447007279377e-06,1.0283858955517644e-06,1.344126321356498e-08,False,0.1-0.8nm
2023-11-04 06:04:00+00:00,18,1.0144350426344317e-06,1.027775510920037e-06,1.3340454962929016e-08,False,0.1-0.8nm
2023-11-04 06:05:00+00:00,18,1.0148579576707562e-06,1.0283971505486988e-06,1.3539202647905313e-08,False,0.1-0.8nm
2023-11-04 06:06:00+00:00,18,1.0151824199056136e-06,1.0285251619279734e-06,1.334278287856705e-08,False,0.1-0.8nm
2023-11-04 06:07:00+00:00,18,1.0161602403968573e-06,1.0297657127011917e-06,1.3605426119056574e-08,False,0.1-0.8nm
2023-11-04 06:08:00+00:00,18,1.0167088930757018e-06,1.030115981848212e-06,1.3407106536078572e-08,False,0.1-0.8nm
2023-11-04 06:09:00+00:00,18,1.0232176919089397e-06,1.0365451998950448e-06,1.3327436931831471e-08,False,0.1-0.8nm
2023-11-04 06:10:00+00:00,18,1.0276985449308995e-06,1.0409864898974774e-06,1.3287952960183702e-08,False,0.1-0.8nm
2023-11-04 06:11:00+00:00,18,1.0339171012674342e-06,1.0473916063347133e-06,1.3474412696723448e-08,False,0.1-0.8nm
2023-11-04 06:12:00+00:00,18,1.0368928542447975e-06,1.0501029237275361e-06,1.3210108562589085e-08,False,0.1-0.8nm
2023-11-04 06:13:00+00:00,18,1.031974534271285e-06,1.0450180525367614e-06,1.3043574220716891e-08,False,0.1-0.8nm
2023-11-04 06:14:00+00:00,18,1.0235172567263362e-06,1.0369072924731881e-06,1.33900250887109e-08,False,0.1-0.8nm
2023-11-04 06:15:00+00:00,18,1.0214261010332848e-06,1.034802153299097e-06,1.3376139307297308e-08,False,0.1-0.8nm
2023-11-04 06:16:00+00:00,18,1.0223284334642813e-06,1.0357612154621165e-06,1.3432774004229486e-08,False,0.1-0.8nm
2023-11-04 06:17:00+00:00,18,1.028694782689854e-06,1.0420144462841563e-06,1.331974175400319e-08,False,0.1-0.8nm
2023-11-04 06:18:00+00:00,18,1.0321557510906132e-06,1.0453369441165705e-06,1.318115661064212e-08,False,0.1-0.8nm
2023-11-04 06:19:00+00:00,18,1.0328318467145436e-06,1.0459906434334698e-06,1.3158833134241377e-08,False,0.1-0.8nm
2023-11-04 06:20:00+00:00,18,1.0296037089574384e-06,1.0423573257867247e-06,1.2753608835680552e-08,False,0.1-0.8nm
2023-11-04 06:21:00+00:00,18,1.0241194559057476e-06,1.0367463119109743e-06,1.2626869327903023e-08,False,0.1-0.8nm
2023-11-04 06:22:00+00:00,18,1.0223168374068337e-06,1.0352617891840055e-06,1.2944927796354477e-08,False,0.1-0.8nm
2023-11-04 06:23:00+00:00,18,1.0204702221017214e-06,1.0333799309591996e-06,1.2909747049150155e-08,False,0.1-0.8nm
2023-11-04 06:24:00+00:00,18,1.0211796279691043e-06,1.0339766731704003e-06,1.2797048754009666e-08,False,0.1-0.8nm
2023-11-04 06:25:00+00:00,18,1.0201124496234115e-06,1.032747945828305e-06,1.263552817931668e-08,False,0.1-0.8nm
2023-11-04 06:26:00+00:00,18,1.0196896482739248e-06,1.0320001138097723e-06,1.2310528596515269e-08,False,0.1-0.8nm
2023-11-04 06:27:00+00:00,18,1.019496380649798e-06,1.031825831887545e-06,1.2329522292020556e-08,False,0.1-0.8nm
2023-11-04 06:28:00+00:00,18,1.0175045872529154e-06,1.0299315817974275e-06,1.2427032736184174e-08,False,0.1-0.8nm
2023-11-04 06:29:00+00:00,18,1.0169079587285523e-06,1.0289857073075837e-06,1.207772459821399e-08,False,0.1-0.8nm
2023-11-04 06:30:00+00:00,18,1.0193640491706901e-06,1.0314267910871422e-06,1.2062846721505593e-08,False,0.1-0.8nm
2023-11-04 06:31:00+00:00,18,1.0167104846914299e-06,1.0288550811310415e-06,1.214457334697272e-08,False,0.1-0.8nm
2023-11-04 06:32:00+00:00,18,1.0127404266313533e-06,1.0248826356473728e-06,1.2142182370666887e-08,False,0.1-0.8nm
2023-11-04 06:33:00+00:00,18,1.0116226576428744e-06,1.0237935157419997e-06,1.217093537064784e-08,False,0.1-0.8nm
2023-11-04 06:34:00+00:00,18,1.0079772891913308e-06,1.0201817985944217e-06,1.2204454336028903e-08,False,0.1-0.8nm
2023-11-04 06:35:00+00:00,18,1.0022782817031839e-06,1.0143722875000094e-06,1.2093969381510306e-08,False,0.1-0.8nm
